"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Suriname","SUR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.29","0.36","0.43","0.51","0.59","0.67","0.75","0.83","0.92","0.97","1.01","0.99","0.98","0.96","0.91","0.85","0.81","0.75","0.71","0.66","0.66","0.6","0.58","0.54","0.51","0.47","0.49","0.49","0.52","0.54","0.57","0.71",
"Slovak Republic","SVK","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02",
"Slovenia","SVN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.02","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01",
"Sweden","SWE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eswatini","SWZ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.06","5.83","9.88","14.85","19.56","22.91","24.32","24.4","23.97","22.58","21.68","20.8","20.31","20.22","19.93","19.87","18.94","18.67","18.5","17.36","16.96","15.78","15.74","15.83","15.74","14.3","13.26","11.77","10.04","9.4","8.37","7.65",
"Sint Maarten (Dutch part)","SXM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.55","1.77","1.96","1.97","1.93","1.84","1.84","1.73","1.61","1.49","1.39","1.27","1.21","1.11","1.04","0.96","0.91","0.84","0.77","0.67","0.64","0.56","0.54","0.48","0.42","0.42","0.39","0.38","0.33","0.28","0.24","0.21",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.26","1.63","2.07","2.55","2.97","3.37","3.67","3.7","3.6","3.37","2.97","2.66","2.34","2.13","1.93","1.78","1.66","1.56","1.45","1.28","1.19","0.97","0.87","0.79","0.72","0.72","0.65","0.6","0.52","0.46","0.42","0.38",
"Thailand","THA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3","2.57","2.46","1.95","1.6","1.32","1.11","0.94","0.83","0.74","0.66","0.6","0.53","0.47","0.42","0.37","0.33","0.3","0.27","0.25","0.23","0.22","0.2","0.19","0.17","0.16","0.14","0.13","0.12","0.11","0.1","0.09",
"Tajikistan","TJK","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.03","0.05","0.07","0.1","0.13","0.17","0.23","0.17","0.14","0.12","0.11","0.11","0.11","0.11","0.1","0.1","0.1","0.1",
"Turkmenistan","TKM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.238746427063196","0.248612662260793","0.254181525158036","0.263063419704413","0.271008270135807","0.278430147070929","0.276403338022607","0.27809532312443","0.275873356678393","0.273342827412582","0.260554068305394","0.255955858780489","0.250888917041838","0.244816912715178","0.238891261841859","0.23441301897911","0.231353522722268","0.224479259433543","0.22115482320577","0.217355714508132","0.216615485110576","0.213371533887849","0.206467257165642","0.203867488991084","0.200233958051234","0.199246569956865","0.1978173423406","0.192306451298044","0.19117949842855","0.188127824538827","0.186706120253472","0.185841621429137",
"Timor-Leste","TLS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.05","0.05","0.05","0.06","0.06","0.07","0.07","0.08","0.08","0.09","0.09","0.1","0.1","0.1","0.1","0.11","0.1","0.09","0.1",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.183486302382006","0.252686448483771","0.365008467616321","0.451125163953765","0.493917262017013","0.519468882612301","0.519254387712715","0.51068802787924","0.441625738789478","0.363952045651535","0.295054486577318","0.234605526356138","0.191416209063734","0.165490739827591","0.148211752795075","0.139563271136512","0.12236366189332","0.113769359488462","0.105176938586548","0.0965734173816828","0.0878266271130958","0.0791948710689882","0.0707832547682417","0.0707686618648441","0.0621401175001785","0.0535247840825543","0.0535157599875206","0.0535022367342283","0.0534942959328648","0.0448927140830666","0.0448898423018228","0.045125312920909",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.44573122673575","3.75644961759647","3.9490265015212","4.05366826439282","4.03981366533974","3.97995959092049","3.86220816864432","3.71893653167584","3.54936637145177","3.38616771956146","3.20305023425601","3.03034983755201","2.85698065433376","2.69071820244936","2.54637500652162","2.40604331048792","2.26745871075562","2.13046819872722","1.98892654193589","1.86700725007384","1.74095672269638","1.62142752880554","1.51229550956098","1.39621391739059","1.2920337514743","1.19504243674377","1.11972594960484","1.02160665876669","0.9194872814818","0.836072327115998","0.7496471598856","0.674679995022333",
"Trinidad and Tobago","TTO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04",
"Turkiye","TUR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tuvalu","TUV","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.55","6.8","6.91","6.78","6.55","6.17","5.8","5.34","5.07","4.73","4.43","4.25","4.03","3.79","3.61","3.41","3.27","2.99","2.76","2.59","2.48","2.4","2.32","2.19","2.12","2.01","1.94","1.73","1.56","1.38","1.11","0.96",
"Uganda","UGA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.23","6.73","6.23","6.06","5.79","5.63","5.37","5.16","4.95","4.77","4.6","4.48","4.31","4.15","3.98","3.78","3.67","3.56","3.44","3.29","3.12","2.89","2.62","2.45","2.26","2.08","1.99","1.81","1.55","1.41","1.31","1.3",
"Ukraine","UKR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.05","0.09","0.16","0.25","0.38","0.52","0.6","0.66","0.68","0.67","0.61","0.55","0.49","0.44","0.4","0.35","0.33","0.31","0.3","0.28","0.26","0.26","0.24","0.24","0.23","0.22","0.21","0.19","0.18","0.16","0.15",
"Upper middle income","UMC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.09","0.12","0.17","0.19","0.19","0.2","0.21","0.22","0.21","0.16","0.18","0.17","0.18","0.17","0.18","0.19","0.2","0.2","0.22","0.23","0.24","0.23","0.24","0.26","0.24","0.24","0.24","0.24","0.25","0.24","0.26","0.27",
"United States","USA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.13","0.13","0.13","0.12","0.12","0.12","0.12","0.12","0.11","0.11","","",
"Uzbekistan","UZB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.04","0.05","0.1","0.12","0.13","0.14","0.14","0.14","0.14","0.14","0.14","0.14","0.14","0.14","0.14","0.14","0.13","0.11","0.11","0.11",
"St. Vincent and the Grenadines","VCT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.03","0.06","0.11","0.17","0.21","0.23","0.23","0.24","0.24","0.25","0.25","0.26","0.26","0.25","0.24","0.22","0.21","0.19","0.18","0.17","0.16","0.14","0.13","0.12","0.12","0.1","0.09","0.08","0.07","0.06","0.06",
"Vanuatu","VUT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.42","0.47","0.51","0.54","0.57","0.57","0.56","0.56","0.54","0.51","0.49","0.46","0.44","0.42","0.41","0.39","0.38","0.36","0.35","0.34","0.32","0.31","0.3","0.28","0.27","0.26","0.25","0.24","0.22","0.21","0.2","0.19",
"Samoa","WSM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.04","0.04",
"South Africa","ZAF","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.23","3.3","4.56","5.99","7.49","8.92","10.17","11.18","11.79","12.17","12.36","12.31","12.12","11.87","11.64","11.43","11.13","10.86","10.58","10.13","9.52","9.01","8.52","7.97","7.47","6.91","6.51","5.91","5.25","4.8","4.42","4.19",
"Zambia","ZMB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.48","13","13.07","12.8","12.31","12","11.48","11.06","10.49","10.21","9.75","9.38","9.05","8.7","8.23","7.69","7.23","6.89","6.29","5.93","5.74","5.5","5.26","5","4.77","4.48","4.06","3.86","3.69","3.05","2.5","2.17",
"Zimbabwe","ZWE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.4","25.77","25.6","24.28","22.3","20.27","18.37","16.71","15.2","13.95","12.86","11.96","11.04","10.27","9.75","9.2","8.78","8.29","7.81","7.31","6.73","6.05","5.13","4.77","4.29","3.86","3.33","2.85","2.27","1.88","1.7","1.51",
