"Data Source","World Development Indicators",

"Last Updated Date","2022-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Suriname","SUR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.29","0.36","0.43","0.51","0.59","0.67","0.75","0.83","0.92","0.97","1.01","0.99","0.98","0.96","0.91","0.85","0.81","0.75","0.71","0.66","0.66","0.6","0.58","0.54","0.51","0.47","0.49","0.49","0.52","0.54","0.57","0.71",
"Slovak Republic","SVK","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02",
"Slovenia","SVN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.02","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01",
"Sweden","SWE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eswatini","SWZ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.06","5.83","9.88","14.85","19.56","22.91","24.32","24.4","23.97","22.58","21.68","20.8","20.31","20.22","19.93","19.87","18.94","18.67","18.5","17.36","16.96","15.78","15.74","15.83","15.74","14.3","13.26","11.77","10.04","9.4","8.37","7.65",
"Sint Maarten (Dutch part)","SXM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.55","1.77","1.96","1.97","1.93","1.84","1.84","1.73","1.61","1.49","1.39","1.27","1.21","1.11","1.04","0.96","0.91","0.84","0.77","0.67","0.64","0.56","0.54","0.48","0.42","0.42","0.39","0.38","0.33","0.28","0.24","0.21",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.26","1.63","2.07","2.55","2.97","3.37","3.67","3.7","3.6","3.37","2.97","2.66","2.34","2.13","1.93","1.78","1.66","1.56","1.45","1.28","1.19","0.97","0.87","0.79","0.72","0.72","0.65","0.6","0.52","0.46","0.42","0.38",
"Thailand","THA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3","2.57","2.46","1.95","1.6","1.32","1.11","0.94","0.83","0.74","0.66","0.6","0.53","0.47","0.42","0.37","0.33","0.3","0.27","0.25","0.23","0.22","0.2","0.19","0.17","0.16","0.14","0.13","0.12","0.11","0.1","0.09",
"Tajikistan","TJK","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.03","0.05","0.07","0.1","0.13","0.17","0.23","0.17","0.14","0.12","0.11","0.11","0.11","0.11","0.1","0.1","0.1","0.1",
"Turkmenistan","TKM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.238461594325752","0.248418372020868","0.254082998426816","0.263036571504882","0.271070681592702","0.278537199088074","0.276533620370667","0.2782621226897","0.275973525291345","0.273425724311828","0.260584765397509","0.255978930855799","0.250887135055352","0.244807281097046","0.238864077215385","0.234397021779543","0.231356900996011","0.224520591697109","0.221227511918722","0.217442173614291","0.216680791594908","0.213373372069924","0.206451446573927","0.203845200513329","0.200223413564901","0.199263031781884","0.197893100966082","0.192394034429354","0.191289680778494","0.188304054359586","0.186909263820324","0.186137921514462",
"Timor-Leste","TLS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.05","0.05","0.05","0.06","0.06","0.07","0.07","0.08","0.08","0.09","0.09","0.1","0.1","0.1","0.1","0.11","0.1","0.09","0.1",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.183017858514176","0.252336557707443","0.364622622525346","0.450544953100454","0.493341367298341","0.519071751177925","0.519105606416892","0.510653424460819","0.441585486580803","0.363873030332191","0.295087005579346","0.234763172770398","0.191507059519901","0.165513157103748","0.148246976312182","0.13960020428197","0.122387221512689","0.113816812235446","0.10524485286342","0.0966368788420689","0.0878840409234728","0.0792407510447942","0.0708129575098902","0.0708012155399671","0.0621653857445241","0.0535445912161958","0.0535359133532931","0.0535181269190344","0.0535055009468887","0.0448947473741264","0.0448822498700608","0.0451009905656619",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.40904528807275","3.72388611325133","3.9293095583757","4.04568920372858","4.03408398886588","3.97601993001504","3.8668507080105","3.72975812317866","3.56240938003384","3.39850030000849","3.21371280082639","3.03904929973202","2.86436548434491","2.6976733880846","2.55254888974554","2.41079340530824","2.27083735200806","2.13206912848031","1.98932948315816","1.86572207257596","1.73831401923855","1.61797389393411","1.50827764180995","1.39203528397206","1.28844268329615","1.19394399813165","1.11761725351065","1.01720051728746","0.915310718719687","0.831864448394271","0.745376270004069","0.669780218621309",
"Trinidad and Tobago","TTO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04",
"Turkiye","TUR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tuvalu","TUV","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.55","6.8","6.91","6.78","6.55","6.17","5.8","5.34","5.07","4.73","4.43","4.25","4.03","3.79","3.61","3.41","3.27","2.99","2.76","2.59","2.48","2.4","2.32","2.19","2.12","2.01","1.94","1.73","1.56","1.38","1.11","0.96",
"Uganda","UGA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.23","6.73","6.23","6.06","5.79","5.63","5.37","5.16","4.95","4.77","4.6","4.48","4.31","4.15","3.98","3.78","3.67","3.56","3.44","3.29","3.12","2.89","2.62","2.45","2.26","2.08","1.99","1.81","1.55","1.41","1.31","1.3",
"Ukraine","UKR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.05","0.09","0.16","0.25","0.38","0.52","0.6","0.66","0.68","0.67","0.61","0.55","0.49","0.44","0.4","0.35","0.33","0.31","0.3","0.28","0.26","0.26","0.24","0.24","0.23","0.22","0.21","0.19","0.18","0.16","0.15",
"Upper middle income","UMC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.09","0.12","0.17","0.19","0.19","0.2","0.21","0.22","0.21","0.16","0.18","0.17","0.18","0.17","0.18","0.19","0.2","0.2","0.22","0.23","0.24","0.23","0.24","0.26","0.24","0.24","0.24","0.24","0.25","0.24","0.26","0.27",
"United States","USA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.13","0.13","0.13","0.12","0.12","0.12","0.12","0.12","0.11","0.11","","",
"Uzbekistan","UZB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.04","0.05","0.1","0.12","0.13","0.14","0.14","0.14","0.14","0.14","0.14","0.14","0.14","0.14","0.14","0.14","0.13","0.11","0.11","0.11",
"St. Vincent and the Grenadines","VCT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.03","0.06","0.11","0.17","0.21","0.23","0.23","0.24","0.24","0.25","0.25","0.26","0.26","0.25","0.24","0.22","0.21","0.19","0.18","0.17","0.16","0.14","0.13","0.12","0.12","0.1","0.09","0.08","0.07","0.06","0.06",
"Vanuatu","VUT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.42","0.47","0.51","0.54","0.57","0.57","0.56","0.56","0.54","0.51","0.49","0.46","0.44","0.42","0.41","0.39","0.38","0.36","0.35","0.34","0.32","0.31","0.3","0.28","0.27","0.26","0.25","0.24","0.22","0.21","0.2","0.19",
"Samoa","WSM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.04","0.04",
"South Africa","ZAF","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.23","3.3","4.56","5.99","7.49","8.92","10.17","11.18","11.79","12.17","12.36","12.31","12.12","11.87","11.64","11.43","11.13","10.86","10.58","10.13","9.52","9.01","8.52","7.97","7.47","6.91","6.51","5.91","5.25","4.8","4.42","4.19",
"Zambia","ZMB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.48","13","13.07","12.8","12.31","12","11.48","11.06","10.49","10.21","9.75","9.38","9.05","8.7","8.23","7.69","7.23","6.89","6.29","5.93","5.74","5.5","5.26","5","4.77","4.48","4.06","3.86","3.69","3.05","2.5","2.17",
"Zimbabwe","ZWE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.4","25.77","25.6","24.28","22.3","20.27","18.37","16.71","15.2","13.95","12.86","11.96","11.04","10.27","9.75","9.2","8.78","8.29","7.81","7.31","6.73","6.05","5.13","4.77","4.29","3.86","3.33","2.85","2.27","1.88","1.7","1.51",
