"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Sub-Saharan Africa","SSF","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.03387624185247","3.36794785600308","3.61893547901665","3.76925108525383","3.81907647035322","3.79481973959817","3.71638494303458","3.62975935768999","3.50616950132733","3.37751806041378","3.23470346491966","3.06869398127988","2.90410214792534","2.74715926376253","2.60626587306116","2.4759840436539","2.34201026171316","2.2094785621773","2.07691630735857","1.95687506551169","1.83847954907318","1.70522289694136","1.58199004150654","1.45634751501029","1.34825273042672","1.24609673388013","1.16310501131659","1.07407613474067","0.97578563493808","0.896389666491765","0.807560705231073","",
"Small states","SST","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.82345577848466","2.58373281181688","3.47428277515449","4.47240137126495","5.31440552637769","5.90270380836946","6.12570593957443","6.00484681505778","5.75004794794134","5.38793562025604","5.0286168034789","4.74745241421605","4.46377711831508","4.19390778869976","3.97743991486054","3.74536468304045","3.50763696971201","3.29745874948585","3.13278646862767","2.93302249591572","2.75598809552507","2.55603664032809","2.41051018182851","2.26052607553549","2.11681705764534","1.96891894176788","1.78529003009457","1.61052779070579","1.43286939955802","1.31911280562722","1.2052618237105","",
"Sao Tome and Principe","STP","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3","0.36","0.44","0.52","0.62","0.7","0.8","0.87","0.92","0.97","1.01","0.99","0.98","0.91","0.84","0.77","0.72","0.66","0.61","0.6","0.59","0.53","0.49","0.44","0.41","0.38","0.36","0.33","0.32","0.3","0.3","",
"Slovak Republic","SVK","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovenia","SVN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.02","0.02","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","",
"Sweden","SWE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eswatini","SWZ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.04","5.66","9.51","14.19","18.3","20.96","22.18","21.94","21.28","20.3","19.47","18.98","18.55","18.21","18.12","17.96","17.07","16.81","16.94","16.15","15.7","14.75","14.45","14.07","13.52","11.81","10.17","8.64","6.76","6","5.28","",
"Sint Maarten (Dutch part)","SXM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","",
"Turks and Caicos Islands","TCA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4","1.65","1.83","1.85","1.86","1.78","1.76","1.66","1.51","1.45","1.33","1.26","1.17","1.1","1.04","0.98","0.9","0.83","0.79","0.7","0.62","0.57","0.53","0.47","0.4","0.39","0.35","0.33","0.3","0.26","0.22","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.85","2.06","2.3","2.57","2.87","3.06","3.24","3.31","3.12","2.91","2.67","2.42","2.21","2.03","1.92","1.83","1.69","1.63","1.51","1.4","1.24","1.01","0.91","0.82","0.77","0.76","0.69","0.65","0.56","0.51","0.45","",
"Thailand","THA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.52","2.77","2.64","2.09","1.68","1.37","1.13","0.94","0.83","0.74","0.66","0.59","0.52","0.47","0.42","0.36","0.32","0.29","0.26","0.24","0.23","0.21","0.2","0.18","0.17","0.16","0.14","0.13","0.12","0.11","0.1","",
"Tajikistan","TJK","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.03","0.05","0.08","0.11","0.14","0.17","0.19","0.19","0.19","0.18","0.17","0.15","0.14","0.13","0.12","0.11","0.09","",
"Turkmenistan","TKM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.23317417518344","0.248397302327233","0.25646070830598","0.266331794427917","0.273544650968868","0.278273171536035","0.276846960497475","0.284696444488916","0.284483614360521","0.285251279017755","0.27425033915148","0.274212879084822","0.264353176424003","0.255511176060066","0.241241678320664","0.23478142608406","0.227108687326417","0.221051614997775","0.217067283368531","0.216179650226862","0.215503588481491","0.210887960612602","0.210562780834554","0.210004391337722","0.205435422247389","0.199171573433794","0.198115808419257","0.194821723387901","0.192104911403912","0.190236743459441","0.186214638188402","",
"Timor-Leste","TLS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.05","0.05","0.05","0.06","0.06","0.07","0.07","0.08","0.08","0.09","0.09","0.09","0.1","0.1","0.11","0.11","0.1","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0131899145227033","0.0137479851182823","0.0145717347296737","0.0170084433588091","0.0193714572984385","0.024460273717492","0.0264594576534204","0.0322453399395446","0.0349778655344474","0.0388287545654524","0.0423906418243411","0.0457908765160928","0.0539425115140735","0.0578667560454056","0.0599137351361167","0.0597324202633818","0.0569774310651085","0.0509771096775184","0.0433774981727707","0.0377068103557177","0.0347683961700167","0.0317067568900001","0.0323814559076602","0.0298546643597326","0.030992203144783","0.0274191900874965","0.0273660082085012","0.0302183016985931","0.0293276126898254","0.0301613430681329","0.0301395208328177","",
"Tonga","TON","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.221923922032855","0.247006936990563","0.271958839945602","0.305231256408806","0.363665962755493","0.397135062415949","0.430598782785356","0.439624118977891","0.423592627480032","0.365175822923345","0.297938240835482","0.239129375799665","0.196980272671475","0.163239212690085","0.137903138063355","0.125604114525536","0.118196659480403","0.102341995225286","0.0950143330869173","0.0865247031000643","0.0780986852852422","0.0779094352149017","0.0694638184011545","0.0705178175756083","0.0622913851991027","0.0635628172824413","0.0554354754513502","0.0554815887270723","0.0566480111959329","0.0485364304985776","0.0499140146862015","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.03387624185247","3.36794785600308","3.61893547901665","3.76925108525383","3.81907647035321","3.79481973959817","3.71638494303458","3.62975935768999","3.50616950132733","3.37751806041378","3.23470346491966","3.06869398127988","2.90410214792534","2.74715926376253","2.60626587306116","2.4759840436539","2.34201026171316","2.2094785621773","2.07691630735857","1.95687506551168","1.83847954907318","1.70522289694136","1.58199004150654","1.45634751501029","1.34825273042672","1.24609673388013","1.16310501131659","1.07407613474067","0.97578563493808","0.896389666491765","0.807560705231073","",
"Trinidad and Tobago","TTO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.31","0.37","0.43","0.5","0.57","0.64","0.71","0.77","0.82","0.87","0.89","0.89","0.88","0.84","0.79","0.72","0.65","0.58","0.5","0.44","0.35","0.28","0.23","0.19","0.16","0.14","0.11","0.1","0.09","0.08","0.07","",
"Tunisia","TUN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","",
"Turkey","TUR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tuvalu","TUV","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.02","5.33","5.52","5.55","5.49","5.31","5.11","4.9","4.71","4.48","4.32","4.12","3.95","3.76","3.61","3.45","3.3","3.08","2.92","2.73","2.62","2.52","2.4","2.24","2.18","2.08","1.99","1.83","1.66","1.49","1.26","",
"Uganda","UGA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.47","6.92","6.6","6.32","6.12","5.88","5.67","5.44","5.26","5.09","4.92","4.78","4.6","4.46","4.24","4.12","3.97","3.87","3.75","3.58","3.35","3.07","2.72","2.51","2.24","1.99","1.85","1.64","1.36","1.24","0.95","",
"Ukraine","UKR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.03","0.06","0.12","0.21","0.33","0.47","0.55","0.61","0.64","0.63","0.59","0.53","0.47","0.43","0.36","0.32","0.3","0.28","0.27","0.26","0.25","0.26","0.25","0.25","0.25","0.26","0.25","0.24","0.22","0.21","",
"Upper middle income","UMC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.07","0.1","0.13","0.13","0.14","0.15","0.15","0.15","0.16","0.17","0.17","0.18","0.18","0.19","0.14","0.15","0.15","0.15","0.16","0.17","0.18","0.18","0.18","0.18","0.17","0.17","0.18","0.18","0.18","0.19","0.19","",
"United States","USA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.13","0.13","0.13","0.12","0.12","0.12","0.12","0.12","0.11","0.11","","",
"Uzbekistan","UZB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.04","0.09","0.11","0.13","0.15","0.16","0.17","0.17","0.17","0.18","0.17","0.17","0.16","0.15","0.14","0.13","0.09","0.08","",
"St. Vincent and the Grenadines","VCT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05","0.05","0.06","0.08","0.1","0.14","0.2","0.28","0.36","0.43","0.47","0.48","0.46","0.42","0.36","0.32","0.29","0.26","0.25","0.24","0.23","0.22","0.21","0.2","0.18","0.16","0.15","0.13","0.11","0.09","0.08","",
"British Virgin Islands","VGB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.03","0.06","0.11","0.17","0.21","0.23","0.23","0.24","0.24","0.25","0.25","0.26","0.26","0.25","0.23","0.22","0.2","0.19","0.18","0.16","0.15","0.14","0.13","0.12","0.12","0.1","0.09","0.08","0.07","0.06","",
"Vanuatu","VUT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.39","0.44","0.47","0.49","0.52","0.53","0.53","0.53","0.52","0.5","0.48","0.45","0.43","0.41","0.4","0.38","0.37","0.35","0.34","0.32","0.31","0.3","0.29","0.27","0.26","0.25","0.24","0.23","0.21","0.2","0.19","",
"Samoa","WSM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.04","0.04","",
"South Africa","ZAF","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.64","2.81","4.32","6.03","7.68","9.14","10.37","11.4","12.15","12.63","12.78","12.71","12.49","12.2","12.07","11.81","11.47","11.14","10.67","10.17","9.56","8.98","8.47","7.75","7.23","6.65","6.27","5.91","5.37","4.96","4.6","",
"Zambia","ZMB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.78","12.4","12.48","12.45","11.9","11.43","10.77","10.32","9.91","9.5","9.07","8.66","8.36","8.03","7.53","7.04","6.58","6.26","5.7","5.42","5.22","5.08","4.94","4.63","4.49","4.47","4.32","4.31","4.35","3.97","3.64","",
"Zimbabwe","ZWE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.43","24.87","24.85","23.7","21.99","19.99","18.25","16.57","15.07","13.66","12.6","11.6","10.8","10.09","9.53","8.96","8.51","8.08","7.63","7.15","6.63","5.83","4.88","4.48","4","3.61","3.18","2.74","2.23","2.13","1.74","",
