"GDP, current prices (Purchasing power parity; billions of international dollars)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
"South America",1094.049,1167.889,1233.901,1244.066,1345.384,1439.132,1572.196,1672.713,1748.176,1805.827,1846.796,1980.895,2083.778,2229.557,2386.788,2524.922,2640.832,2814.307,2880.492,2881.228,3039.509,3134.225,3182.436,3309.066,3641.82,3946.77,4297.988,4710.453,5039.91,5019.131,5413.625,5797.552,5961.107,6256.775,6367.79,6204.915,6145.66,6424.099,6591.176,6663.117,6282.859,6913.888,7265.1,7611.143,7962.162,8322.875,8696.578
"South Asia",506.253,587.476,649.263,720.129,776.277,845.976,905.602,965.718,1083.372,1188.156,1298.329,1372.133,1480.076,1581.459,1715.702,1872.672,2047.087,2165.808,2309.136,2515.944,2681.796,2861.067,3016.634,3300.333,3645.809,4093.941,4582.173,5125.774,5443.862,5868.399,6474.349,7027.012,7668.528,8079.315,8488.629,8964.764,9639.938,10323.166,11253.365,11931.831,11343.42,12744.744,14142.614,15402.313,16728.877,18135.934,19624.308
"Southeast Asia",456.571,532.21,587.897,639.043,692.438,738.195,790.115,865.952,971.075,1100.93,1236.997,1371.227,1496.056,1649.962,1815.274,2000.878,2188.965,2314.681,2191.937,2294.93,2484.459,2623.512,2800.69,3020.487,3300.567,3598.36,3931.885,4303.519,4610.54,4748.863,5157.765,5524.531,6012.309,6311.302,6582.97,6741.129,7091.749,7538.206,8124.614,8658.973,8463.819,8982.038,9735.28,10535.139,11346.417,12189.106,13078.103
"Sub-Saharan Africa (Region) ",362.467,409.935,438.109,453.956,484.417,504.842,530.922,559.285,601.692,641.455,854.998,888.361,910.952,946.708,983.115,1044.47,1113.906,1171.735,1245.546,1293.844,1376.553,1474.822,1585.39,1692.911,1852.168,2027.209,2215.957,2421.314,2601.665,2699.347,2911.095,3135.036,3211.178,3420.513,3673.201,3755.544,3909.626,4031.007,4248.651,4447.242,4415.621,4737.037,5050.605,5383.421,5732.01,6101.783,6492.069
"Western Europe",3742.824,4111.738,4396.187,4648.281,4937.081,5226.274,5474.326,5774.439,6229.046,6717.192,7193.063,7576.676,7842.636,8012.189,8404.568,8795.59,9119.891,9560.465,9971.381,10415.263,11062.035,11562.789,11871.941,12234.218,12853.403,13509.858,14368.31,15172.22,15507.558,14942.999,15448.87,16014.62,16296.146,16904.327,17410.296,17948.396,19002.444,20021.344,20855.351,21542.634,20337.902,22157.739,23766.926,24812.218,25780.471,26716.28,27655.162
"Western Hemisphere (Region)",4769.483,5321.429,5566.637,5896.178,6481.315,6943.257,7337.421,7777.817,8310.419,8870.484,9327.377,9732.25,10280.313,10853.52,11556.763,12057.559,12725.967,13554.025,14232.665,14922.111,15872.607,16383.07,16861.507,17620.175,18892.882,20202.617,21558.869,22814.765,23559.129,23131.225,24288.527,25437.26,26418.777,27478.225,28516.838,29086.94,29802.611,31098.859,32561.899,33632.71,32444.236,35638.348,38270.398,40078.585,41759.684,43465.494,45205.714
ASEAN-5,431.958,502.268,553.903,600.836,649.434,680.683,731.093,796.516,893.263,1013.345,1139.14,1263.931,1379.3,1519.552,1669.144,1841.577,2015.751,2126.444,1968.832,2054.77,2215.79,2342.546,2500.485,2695.097,2932.878,3187.168,3467.016,3783.169,4062.188,4189.436,4530.752,4845.437,5280.402,5547.711,5787.359,5919.831,6244.284,6634.421,7157.256,7640.295,7458.925,7954.841,8651.429,9391.517,10140.444,10919.701,11742.637
"Advanced economies",8393.827,9369.732,9965.95,10682.328,11601.08,12410.407,13073.772,13903.203,15078.627,16290.979,17413.753,18277.541,19147.742,19910.435,21009.155,22242.134,23336.925,24568.91,25533.087,26818.369,28544.823,29656.314,30609.077,31842.796,33758.794,35797.979,38025.802,40113.369,41005.757,39877.07,41610.688,43207.314,44523.901,46323.232,47834.725,49404.58,51261.041,53569.656,56077.246,58067.928,56025.064,61048.322,65563.533,68572.298,71337.568,74056.929,76792.092
"Emerging and Developing Asia",1181.022,1368.365,1526.174,1695.672,1883.475,2079.816,2250.508,2473.751,2799.702,3091.56,3394.144,3722.094,4138.483,4614.453,5149.354,5724.897,6319.397,6817.116,7077.219,7637.172,8313.957,9009.512,9753.911,10768.084,11985.141,13499.39,15304.704,17459.745,19074.947,20640.427,22891.692,25196.485,27692.261,29501.058,31055.438,32308.371,34112.544,36273.515,39529.587,42389.307,42453.175,47120.772,51467.3,55700.747,60135.29,64775.541,69617.328
"Emerging and Developing Europe","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",3088.294,3004.152,2792.629,2834.288,2892.446,3062.614,3067.583,3184.631,3510.068,3679.022,3915,4237.008,4689.035,5136.187,5684.058,6253.739,6643.919,6290.996,6644.32,7173.568,7587.151,8146.737,8374.41,8359.884,8653.984,9309.574,9858.812,10279.903,10192.923,11189.072,11908.279,12542.782,13176.636,13819.413,14472.259
"Emerging market and developing economies",4991.189,5531.431,5886.589,6197.52,6651.391,7081.208,7505.94,7992.638,8607.862,9227.44,10140.028,10899.248,13993.211,14691.361,15375.678,16260.836,17377.428,18514.568,19234.779,20136.706,21774.878,23029.985,24422.84,26552.132,29365.123,32408.71,36015.851,40037.203,43064.958,44404.313,48212.658,52113.237,55795.259,58921.314,61308.84,61949.086,64329.584,68166.573,72922.33,76848.512,75954.837,83588.054,90271.869,96686.589,103322.017,110230.679,117424.986
"European Union",3468.593,3798.316,4054.924,4285.416,4550.809,4797.219,5023.561,5280.575,5672.938,6104.566,6497.188,6800.689,7098.439,7275.043,7626.165,8175.774,8486.575,8855.214,9219.238,9615.133,10217.008,10683.756,10985.074,11325.969,11948.669,12582.731,13451.041,14277.251,14677.058,14143.605,14610.78,15189.15,15416.593,15964.214,16442.721,16991.338,18072.072,19129.842,20023.754,20775.162,19767.807,21518.356,23090.953,24180.888,25195.179,26184.15,27169.665
"Latin America and the Caribbean",1601.265,1762.768,1861.337,1877.285,2020.96,2148.338,2280.825,2413.596,2523.043,2641.96,2752.708,2952.935,3117.041,3318.183,3547.383,3659.518,3867.701,4143.197,4292.428,4355.817,4617.451,4749.074,4832.534,5021.379,5467.683,5883.528,6393.806,6929.655,7340.281,7236.425,7765.519,8289.656,8578.311,8961.685,9225.701,9167.87,9312.116,9728.109,10059.105,10212.118,9586.284,10555.374,11170.436,11723.162,12271.09,12833.32,13413.733
"Major advanced economies (G7)",6756.208,7543.033,8000.302,8588.57,9341.438,10001.821,10517.134,11155.322,12093.282,13044.683,13911.025,14551.68,15198.869,15734.879,16551.327,17320.072,18123.41,19024.777,19789.672,20704.821,21961.901,22740.251,23363.639,24269.523,25640.416,27121.201,28678.446,30058.385,30615.808,29667.944,30894.134,32045.899,33094.972,34404.117,35543.305,36625.287,37878.667,39476.206,41244.495,42657.499,41034.178,44739.437,48130.208,50238.447,52147.863,54032.741,55926.066
"Middle East and Central Asia",1304.146,1404.006,1431.517,1485.33,1521.499,1564.541,1611.204,1651.496,1743.074,1875.078,2140.609,2374.089,2792.4,2864.646,2962.717,3063.672,3254.745,3395.348,3634.037,3752.208,4052.042,4224.317,4450.43,4956.768,5504.898,6008.44,6579.065,7147.262,7588.3,7717.858,8189.828,8507.457,8883.965,9055.281,9168.976,8549.202,8585.785,9038.579,9441.769,9737.019,9519.296,10208.616,10912.746,11592.919,12285.903,13003.904,13758.376
"Other advanced economies",762.627,869.194,941.742,1015.439,1120.912,1206.021,1296.47,1412.334,1539.561,1672.902,1808.749,1936.259,2056.747,2191.833,2375.283,2696.858,2878.903,3064.939,3126.091,3342.774,3619.408,3794.527,4002.57,4192.665,4529.414,4864.254,5256.449,5676.606,5891.189,5876.614,6292.993,6643.195,6858.04,7195.993,7441.049,7697.542,8012.591,8399.815,8838.166,9170.164,9070.736,9830.788,10469.88,11020.835,11555.919,12079.779,12612.969
"Sub-Saharan Africa",342.285,386.448,412.141,427.378,458.431,478.2,501.045,526.691,566.5,604.362,810.699,838.093,856.993,889.926,923.594,978.461,1043.139,1096.293,1163.511,1206.877,1281.358,1368.061,1470.965,1568.893,1718.367,1881.164,2054.219,2246.802,2417.512,2518.607,2721.298,2946.071,3053.572,3256.554,3484.316,3563.758,3665.155,3816.796,4033.057,4230.163,4203.16,4514.22,4813.107,5126.979,5453.099,5798.5,6163.29
World,13385.015,14901.164,15852.538,16879.848,18252.471,19491.615,20579.711,21895.841,23686.489,25518.419,27553.781,29176.789,33140.954,34601.796,36384.833,38502.969,40714.353,43083.478,44767.866,46955.075,50319.7,52686.299,55031.917,58394.929,63123.917,68206.689,74041.653,80150.572,84070.716,84281.382,89823.345,95320.55,100319.16,105244.546,109143.565,111353.665,115590.625,121736.229,128999.576,134916.44,131979.901,144636.376,155835.402,165258.887,174659.586,184287.607,194217.078
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"©IMF, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
