"GDP, current prices (Purchasing power parity; billions of international dollars)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
"Central Asia and the Caucasus","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",706.382,731.339,690.237,726.879,780.12,844.272,877.148,878.883,962.825,970.01,1074.187,1169.84,1315.021,1487.868,1667.672,1839.754,1929.586,1915.523,2093.352,2335.774,2505.083,2742.501,2942.468,3074.01,3192.109,3412.695,3608.285,3741.593,3810.837,4268.734,4810.38,5150.994,5468.914,5755.749,6042.213,6348.386,6675.622
"East Asia",1554.163,1782.559,1982.753,2180.81,2429.191,2685.258,2895.591,3191.243,3580.715,3905.416,4253.382,4647.96,5008.975,5374.039,5811.737,6303.832,6812.793,7265.038,7497.181,7931.866,8598.199,9150.567,9766.672,10533.9,11534.996,12737.85,14166.94,15871.663,17047.293,17833.361,19608.321,21326.093,22997.234,24456.939,25522.395,26560.35,27453.401,28789.412,30996.963,32925.401,33641.829,37629.734,41299.56,44703.163,47411.608,49952.513,52568.678,55154.482,57834.363
"Eastern Europe ","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2681.184,2604.313,2416.294,2591.12,2621.246,2751.107,2739.366,2877.192,3155.338,3370.7,3570.849,3863.15,4249.396,4632.545,5132.358,5673.738,6059.005,5712.738,5969.63,6365.694,6701.128,7115.972,7224.303,7078.648,7304.77,7856.281,8347.876,8752.627,8600.447,9504.767,10045.529,10493.421,10946.912,11421.725,11887.116,12352.855,12842.673
Europe,4194.35,4590.664,4905.911,5198.751,5519.663,5835.835,6111.18,6442.382,6927.956,7440.837,7897.39,8229.864,10573.259,10662.746,10866.049,11429.203,11777.402,12344.854,12737.518,13316.651,14252.736,14960.071,15463.79,16116.373,17123.432,18158.685,19507.419,20855.917,21581.083,20659.392,21429.773,22385.526,23000.176,24024.346,24633.849,25028.33,26312.623,27899.838,29232.898,30341.995,28999.037,32018.355,34995.848,36557.169,37934.642,39442.966,40928.784,42369.951,43864.74
"Middle East (Region)",893.496,977.764,976.214,987.85,1002.468,1011.783,1033.838,1050.29,1106.334,1187.585,1390.763,1570.934,1705.874,1765.539,1840.768,1928.98,2045.919,2144.658,2310.401,2361.968,2560.019,2637.577,2733.907,3086.739,3469.159,3745.409,4079.579,4404.492,4687.433,4723.996,5025.468,5315.391,5462.845,5535.074,5591.464,4915.465,4932.607,5281.923,5485.908,5603.344,5449.624,5933.527,6736.144,7184.488,7560.738,7928.956,8311.765,8712.952,9140.399
"North Africa",321.969,335.967,375.98,403.64,431.16,468.258,478.323,484.405,517.195,559.475,595.04,642.231,656.251,668.824,705.609,718.268,769.019,801.506,856.04,902.169,962.378,1020.856,1067.071,1154.702,1239.916,1347.77,1452.831,1574.349,1679.396,1735.564,1834.964,1810.705,2043.68,2060.869,2040.328,2127.456,2124.393,2165.678,2309.696,2415.764,2385.637,2620.361,2911.923,3142.516,3351.038,3569.614,3802.582,4049.034,4318.666
"North America",3572.562,4038.993,4212.655,4527.735,5005.544,5369.65,5624.847,5956.557,6408.47,6900.472,7307.844,7569.233,7999.8,8415.134,8952.37,9300.234,9839.206,10477.003,11074.089,11747.784,12523.131,12925.295,13339.875,13954.905,14872.307,15846.022,16809.867,17613.072,18000.085,17592.698,18329.26,19058.924,19853.234,20581.031,21464.364,22149.714,22873.885,23841.061,25102.702,26065.152,25488.244,28160.547,30817.783,32502.997,33598.953,34853.239,36215.002,37628.707,39124.203
"Pacific Islands ",5.534,6.201,6.601,6.922,7.418,7.727,8.324,8.502,9.049,9.734,10.124,10.956,12.368,13.782,15.279,15.482,16.659,16.186,16.921,17.77,17.774,18.244,18.706,20.222,21.23,22.473,23.728,25.504,26.139,27.324,29.756,30.957,32.891,34.883,39.407,42.465,44.792,47.394,48.974,51.348,48.602,50.15,56.866,61.645,65.803,69.412,73.052,76.732,80.656
"South America",1095.897,1169.968,1235.911,1245.668,1347.006,1440.644,1573.63,1673.91,1749.256,1806.999,1848.044,1982.321,2085.382,2231.163,2388.49,2526.878,2640.459,2813.834,2879.779,2881.158,3038.712,3132.921,3180.97,3308.198,3639.888,3944.244,4294.56,4707.467,5037.427,5018.112,5412.627,5796.817,5961.719,6256.017,6367.152,6204.061,6146.283,6426.1,6594.827,6683.476,6322.363,7093.356,7884.213,8267.7,8613.063,8973.078,9348.541,9737.253,10149.712
"South Asia",525.331,609.584,673.977,747.251,805.544,878.026,939.983,1002.468,1123.102,1231.302,1345.167,1422.908,1535.119,1639.636,1777.817,1939.234,2118.226,2239.969,2386.914,2597.691,2768.552,2951.663,3110.943,3399.578,3754.116,4215.179,4715.12,5270.509,5599.112,6028.727,6643.575,7209.01,7862.964,8286.67,8711.479,9205.694,9891.614,10576.657,11524.718,12183.525,11802.125,13362.348,15199.601,16594.782,17985.927,19435.785,20980.466,22629.267,24430.799
"Southeast Asia",456.575,532.214,587.903,639.048,692.444,737.408,789.342,865.372,970.671,1100.044,1236.07,1370.239,1494.997,1648.874,1814.126,1999.625,2187.651,2313.358,2190.614,2293.538,2482.976,2621.95,2799.06,3018.801,3299.075,3596.85,3930.37,4303.251,4610.889,4749.28,5158.18,5524.504,6012.338,6311.302,6582.97,6741.129,7092.185,7538.107,8128.916,8663.906,8488.346,9135.095,10323.614,11208.098,12011.791,12828.65,13694.874,14610.621,15604.184
"Sub-Saharan Africa (Region) ",362.548,410.19,438.529,454.506,485.059,505.664,531.861,560.279,602.775,642.625,856.543,890.127,912.882,948.908,985.386,1047.103,1116.591,1174.677,1248.375,1296.455,1379.716,1478.195,1589.44,1697.742,1857.212,2033.239,2221.994,2427.646,2607.733,2703.014,2914.999,3139.642,3214.933,3427.097,3680.308,3764.542,3915.341,4038.322,4255.393,4458.407,4431.608,4840.336,5365.56,5761.781,6128.776,6499.7,6892.685,7316.187,7774.677
"Western Europe",3788.322,4159.61,4446.788,4700.546,4989.106,5280.058,5526.702,5829.003,6284.227,6772.393,7248.44,7628.469,7892.075,8058.434,8449.756,8838.083,9156.155,9593.747,9998.152,10439.46,11097.398,11589.37,11892.941,12253.224,12874.035,13526.14,14375.062,15182.18,15522.078,14946.654,15460.142,16019.832,16299.048,16908.374,17409.546,17949.683,19007.853,20043.556,20885.023,21589.368,20398.59,22513.588,24950.319,26063.749,26987.73,28021.241,29041.668,30017.096,31022.066
"Western Hemisphere (Region)",4771.403,5323.378,5568.466,5897.709,6482.989,6944.918,7339.355,7779.621,8311.916,8871.976,9329.245,9733.665,10281.966,10855.208,11558.739,12060.063,12725.927,13553.848,14232.368,14922.497,15872.329,16382.32,16860.623,17619.942,18891.638,20200.823,21556.211,22812.655,23557.398,23130.956,24288.242,25437.198,26422.184,27480.241,28519.762,29089.691,29805.635,31101.565,32581.262,33672.944,32677.518,36247.651,39829.996,41995.289,43529.018,45216.993,47057.152,48941.867,50938.157
ASEAN-5,425.682,496.257,546.692,593.29,641.106,669.024,717.954,786.305,885.235,1005.715,1133.979,1258.946,1372.07,1514.576,1665.913,1835.234,2006.336,2116.313,1945.999,2031.923,2194.479,2304.89,2453.817,2638.652,2874.835,3122.365,3400.798,3715.792,3977.41,4082.128,4442.238,4748.515,5147.965,5388.834,5588.519,5700.98,5975.236,6318.397,6791.985,7206.385,6974.134,7573.133,8544.137,9267.962,9909.175,10557.89,11244.679,11965.612,12745.276
"Advanced economies",8440.169,9418.574,10017.591,10735.7,11654.282,12465.461,13127.488,13959.241,15135.392,16347.913,17471.053,18331.406,19238.794,19996.28,21096.996,22331.56,23423.103,24656.362,25615.456,26897.726,28638.912,29745.242,30697.187,31935.938,33858.78,35899.456,38123.555,40220.982,41120.17,39974.611,41717.657,43307.432,44622.152,46424.976,47931.441,49506.467,51373.354,53701.447,56244.647,58245.139,56433.241,62153.783,68257.671,71741.049,74316.447,77107.632,80003.616,82905.487,85947.423
"Emerging and Developing Asia",1191.294,1380.236,1539.196,1709.819,1898.765,2095.397,2269.108,2493.769,2821.343,3114.541,3419.114,3745.767,4163.737,4641.517,5178.315,5755.903,6351.987,6851.439,7113.356,7674.94,8353.981,9051.368,9797.172,10812.844,12033.435,13553.339,15364.363,17526.415,19147.343,20717.104,22974.023,25286.565,27792.28,29609.908,31174.385,32439.476,34251.478,36419.038,39685.362,42510.097,42795.721,48024.374,53609.753,58592.451,62913.921,67182.793,71648.963,76231.833,81104.452
"Emerging and Developing Europe","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",3053.185,2971.395,2757.095,2795.604,2850.609,3016.534,3019.486,3136.19,3458.306,3624.375,3856.169,4173.222,4621.005,5063.163,5605.027,6168.589,6556.314,6209.425,6557.323,7096.356,7510.033,8042.431,8274.447,8262.689,8538.127,9192.001,9750.848,10167.744,10129.561,11348.791,12162.537,12781.313,13386.329,13980.899,14574.354,15176.184,15811.207
"Emerging market and developing economies",4988.308,5541.067,5921.752,6229.264,6697.072,7143.645,7570.225,8051.661,8681.542,9309.217,10215.793,10986.501,14051.572,14741.356,15428.317,16321.65,17440.491,18586.78,19311.333,20228.561,21866.806,23142.369,24524.553,26659.316,29483.18,32536.657,36143.23,40180.417,43263.716,44613.788,48438.82,52416.667,56162.657,59291.899,61730.375,62427.295,64853.248,68690.328,73554.59,77499.884,76934.873,85755.962,95252.424,102730.234,109337.54,115894.58,122748.206,129805.574,137324.515
"European Union",3471.675,3801.569,4058.932,4289.408,4554.478,4801.877,5028.657,5285.423,5678.151,6110.227,6501.452,6806.136,7104.144,7279.462,7631.183,8181.55,8492.235,8861.213,9224.556,9620.643,10223.182,10689.105,10991.653,11333.121,11956.398,12591.147,13460.577,14286.681,14689.153,14155.72,14617.743,15204.122,15434.702,15958.624,16441.499,16996.764,18064.846,19128.382,20031.195,20790.542,19859.918,21897.663,24284.9,25399.093,26369.476,27447.394,28513.447,29547.119,30619.492
"Latin America and the Caribbean",1603.185,1764.716,1863.166,1878.816,2022.635,2149.999,2282.759,2415.4,2524.54,2643.452,2754.577,2954.35,3118.695,3319.872,3549.359,3662.022,3867.661,4143.02,4292.131,4356.203,4617.173,4748.324,4831.65,5021.146,5466.439,5881.734,6391.147,6927.545,7338.551,7236.156,7765.234,8289.593,8581.718,8963.701,9228.626,9170.621,9315.139,9733.09,10066.171,10236.571,9639.635,10768.398,11969.314,12618.194,13175.244,13733.498,14337.477,14936.724,15573.65
"Major advanced economies (G7)",6801.615,7590.775,8050.623,8640.48,9393.283,10055.486,10569.298,11209.677,12148.04,13099.494,13965.942,14603.149,15247.776,15780.432,16595.708,17361.742,18159.019,19057.334,19815.813,20728.279,21996.23,22765.651,23384.008,24287.467,25659.702,27136.289,28683.483,30067.241,30628.632,29671.108,30904.978,32051.664,33097.068,34406.936,35543.045,36627.248,37885.563,39497.754,41297.706,42705.552,41279.59,45414.363,49691.977,52157.112,53882.653,55827.274,57861.125,59892.4,62011.307
"Middle East and Central Asia",1286.247,1396.505,1447.993,1497.088,1545.422,1604.649,1649.559,1683.097,1787.802,1926.619,2183.707,2430.689,2857.263,2916.695,3017.93,3127.304,3324.708,3476.844,3720.323,3851.741,4152.824,4346.867,4564.547,5078.381,5638.89,6151.227,6722.435,7304.734,7797.928,7928.828,8417.038,8793.476,9221.299,9412.719,9561.492,8981.712,9077.627,9526.274,10017.26,10348.155,10155.141,11002.487,12386.057,13230.701,14001.163,14780.304,15591.786,16457.238,17389.219
"Other advanced economies",763.448,870.164,942.923,1016.754,1122.109,1207.238,1297.832,1413.81,1541.338,1674.765,1810.84,1938.333,2059.31,2194.784,2378.363,2700.669,2882.1,3068.435,3129.331,3345.36,3622.56,3798.24,4006.197,4198.542,4535.703,4870.878,5262.618,5682.076,5895.387,5879.405,6296.777,6646.223,6859.831,7197.042,7440.07,7694.744,8008.932,8393.997,8832.288,9167.501,9104.774,10025.767,11004.728,11612.587,12131.921,12647.899,13183.557,13723.606,14299.042
"Sub-Saharan Africa",342.366,386.702,412.561,427.929,459.073,479.023,501.984,527.684,567.582,605.532,812.03,839.638,858.692,891.877,925.618,980.817,1045.526,1098.943,1166.037,1209.488,1284.521,1371.434,1475.015,1573.723,1723.411,1887.194,2060.257,2253.134,2423.58,2522.275,2725.201,2950.677,3057.327,3263.138,3491.425,3572.797,3670.877,3819.925,4034.949,4237.317,4214.815,4611.912,5124.763,5507.576,5860.884,6217.087,6595.625,7003.595,7445.986
World,13428.478,14959.641,15939.343,16964.964,18351.354,19609.106,20697.713,22010.902,23816.934,25657.131,27686.846,29317.907,33290.366,34737.636,36525.314,38653.21,40863.593,43243.141,44926.789,47126.287,50505.718,52887.611,55221.74,58595.254,63341.96,68436.113,74266.784,80401.399,84383.886,84588.399,90156.477,95724.099,100784.809,105716.875,109661.816,111933.763,116226.602,122391.775,129799.237,135745.024,133368.115,147909.745,163510.095,174471.283,183653.986,193002.212,202751.822,212711.061,223271.938
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"©IMF, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
