"GDP per capita, current prices (Purchasing power parity; international dollars per capita)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
Timor-Leste,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1249.454,1458.673,1349.96,1311.857,1317.978,1367.226,1323.027,1469.383,1638.048,1783.906,1939.065,2060.248,2345.545,2483.175,2721.042,2912.736,3130.591,3177.485,3168.043,3779.737,4140.95,4262.993,3904.374,3545.363,3595.043,3682.996,3775.987,3896.565
Togo,997.27,1020.103,1006.116,955.124,1009.812,1043.212,1062.957,1028.935,1138.393,1197.693,1282.41,1287.698,1248.027,1047.05,1191.306,1419.383,1350.28,1382.214,1322.936,1333.062,1310.575,1314.217,1349.963,1432.298,1419.805,1360.156,1401.511,1384.566,1429.05,1477.23,1543.984,1632.628,1655.51,1720.574,1792.303,1885.301,1954.215,2012.241,2110.383,2210.778,2221.738,2376.899,2618.515,2810.357,2981.996,3156.687,3343.097,3541.602
Tonga,723.103,897.474,1069.156,1163.025,1718.225,1881.668,2099.526,2182.327,2169.354,2267.886,2451.094,2667.466,2611.545,2658.462,2776.535,3049.333,3097.598,3125.753,3220.537,3327.169,3516.174,3632.892,3839.526,3901.399,3914.454,4003.887,4020.296,4009.172,4269.647,4063.607,4135.318,4488.443,4608.493,4728.634,4940.191,5074.688,5517.673,5813.064,5973.785,6131.307,6243.353,6337.279,6662.996,7110.888,7467.395,7805.543,8110.231,8429.399
"Trinidad and Tobago",6974.788,7859.2,8522.384,7817.905,7521.807,7343.271,7165.361,6942.227,6850.161,7009.021,7331.111,7764.162,8689.03,8786.278,9250.025,9767.256,10627.347,11602.717,12667.884,13852.818,15105.728,15960.938,17293.115,19982.323,21910.46,23811.916,27897.456,29735.862,31159.103,29700.04,30928.228,31320.799,30084.919,30088.486,29727.24,27651.728,26374.641,27277.878,27616.845,27959.539,26125.123,26878.086,29797.279,31768.756,33415.444,34737.753,35638.024,36756.542
Tunisia,2242.571,2519.313,2598.804,2761.15,2990.032,3155.301,3053.313,3268.593,3329.604,3486.606,3756.898,3955.853,4275.79,4392.794,4560.251,4697.704,5033.179,5339.191,5598.5,5953.602,6287.793,6614.54,6752.224,7154.624,7744.094,8195.968,8810.261,9559.865,10049.474,10308.284,10678.623,10556.817,10692.256,10709.667,10944.959,10735.106,10897.887,11138.348,11567.508,11813.512,10801.558,11514.86,12490.201,13033.53,13479.467,13951.465,14483.237,15043.256
Turkmenistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4329.611,3949.124,3251.311,3012.444,2808.639,2494.299,2655.062,3098.535,3714.305,4521.846,5260.494,6216.691,7245.322,8356.309,9451.864,10654.959,12310.455,12986.989,15033.512,17027.433,17095.776,16673.23,17210.396,16849.51,16037.679,17511.847,17899.994,17101.762,16457.775,17668.612,18875.202,19726.729,20367.049,20884.889,21387.896,21927.967
Tuvalu,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2742.358,2697.715,2683.185,2629.7,2711.109,2938.706,3151.425,2955.227,2879.748,3120.356,3008.525,3186.26,3287.138,3617.296,3812.067,4103.838,4251.701,4909.071,4998.701,5317.487,5843.671,6239.361,6599.352,6950.331,7316.175,7688.782
"Türkiye, Republic of",3516.261,3926.528,4214.957,4486.247,4857.894,5116.463,5471.033,6051.131,6280.292,6427.173,7159.251,7344.767,7831.631,8523.369,8101.209,8729.416,9368.681,10096.034,10376.778,10035.022,10819.359,10288.123,10988.38,11712.504,13045.27,14483.143,15768.293,16804.886,17041.96,16089.087,17376.351,19459.771,20504.429,22221.39,23945.523,25691.067,26513.617,28242.491,29345.629,29687.974,30460.499,34883.532,38759.389,40882.732,42515.557,44101.598,45817.953,47628.435
Uganda,525.467,579.697,646.292,683.203,665.077,643.571,639.78,657.463,710.374,757.219,807.203,820.201,860.076,908.411,967.36,1044.956,1097.758,1131.851,1177.402,1248.504,1284.129,1383.35,1455.537,1520.847,1596.737,1752.674,1870.077,2005.754,2180.63,2293.692,2415.549,2569.511,2372.961,2395.126,2440.641,2405.963,2358.846,2383.523,2498.39,2672.969,2577.083,2780.127,3018.456,3213.96,3376.833,3589.856,3775.08,3932.65
Ukraine,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6947.912,6382.709,5622.957,4463.723,4034.854,3732.647,3714.531,3716.856,3794.609,4147.652,4654.744,5021.326,5651.901,6535.504,7001.631,7813.605,8734.185,9142.82,7842.853,8295.96,8959.21,9388.766,10749.363,10804.267,10224.946,11215.911,11942.821,12724.967,13447.358,13202.882,14325.624,"no data","no data","no data","no data","no data","no data"
"United Arab Emirates",89075.515,96708.853,89601.154,85305.631,85270.883,81399.168,64244.686,66552.45,56222.206,65074.303,84140.133,84999.474,85905.886,84877.846,86938.239,87499.473,92630.469,96855.478,89872.52,88353.532,102782.528,100666.709,99075.85,103681.708,110147.123,109109.044,101205.542,86480.806,70074.974,65806.649,67135.026,72143.637,74088.15,74733.86,77094.162,67253.732,65650.718,68504.474,70501.534,73141.91,67715.188,71076.771,77272.298,81753.063,85418.126,89048.635,92997.898,97360.105
"United Kingdom",9085.061,9870.745,10699.929,11580.588,12247.193,13121.882,13776.71,14847.763,16200.444,17198.638,17904.835,18226.777,18653.131,19509.927,20624.634,21511.076,22383.253,23825.533,24785.191,25793.784,27253.053,28335.404,29262.789,30604.77,31998.662,33598.482,35288.404,36767.171,37077.088,35479.046,36379.238,37363.815,38511.147,40232.72,41584.048,42928.485,44606.06,46553.491,48163.69,49575.598,45329.054,50522.714,55862.093,57821.9,59159.957,61471.567,63829.021,65857.363
"United States",12552.943,13948.701,14404.994,15513.679,17086.441,18199.32,19034.766,20000.968,21375.999,22814.077,23847.977,24302.776,25392.931,26364.192,27674.021,28671.48,29946.973,31440.087,32833.666,34496.241,36312.782,37101.453,37945.761,39405.354,41641.617,44034.256,46216.853,47943.353,48470.553,47102.428,48586.288,50008.108,51736.738,53245.516,55083.507,56729.681,57839.992,59885.714,62769.664,65051.88,63078.471,69227.11,75179.586,78421.938,80779.279,83463.19,86521.18,89546.372
Uruguay,5049.966,5594.254,5347.435,5198.137,5273.515,5422.031,5912.651,6381.126,6599.879,6896.093,7136.013,7594.247,8333.384,8705.366,9449.295,9448.717,10095.72,10665.006,11183.402,11042.637,11030.097,10837.477,10169.979,10480.138,11289.782,12471.645,13360.891,14616.154,15945.179,16653.947,18069.707,19306.763,19489.132,20475.344,21491.934,21614.465,22092.545,22637.313,23203.971,23617.162,22361.661,24233.059,27232.786,29109.31,30425.745,31668.266,32882.477,34153.723
Uzbekistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2394.344,2340.711,2222.666,2208.478,2243.573,2326.836,2417.339,2520.201,2685.646,2823.965,2946.749,3092.684,3373.623,3678.067,4030.788,4473.303,4894.436,5235.602,5579.569,5888.157,6106.886,6355.118,6551.283,6739.703,6855.585,6897.807,7318.613,7733.084,7821.097,8585.016,9478.457,10073.724,10579.903,11094.879,11641.976,12221.777
Vanuatu,944.044,1042.318,1091.934,1141.016,1255.557,1259.765,1246.294,1222.566,1209.905,1267.885,1449.334,1514.798,1558.399,1576.37,1678.721,1687.278,1713.626,1782.368,1777.411,1763.289,1867.387,1803.358,1697.456,1763.878,1841.106,1954.622,2136.281,2206.358,2321.23,2356.148,2356.997,2425.718,2439.926,2438.089,2503.995,2481.245,2586.434,2739.021,2820.913,2897.796,2682.492,2713.472,2857.958,2950.631,3013.242,3083.293,3130.71,3177.052
Venezuela,7947.413,8332.046,8818.81,8034.167,8519.784,8624.837,9221.621,9660.912,10392.473,9074.979,9699.678,10744.449,11387.292,11426.533,11145.897,11574.827,11515.738,12208.997,12139.928,11348.984,11638.601,12101.976,11020.349,10200.466,12194.137,13658.037,15231.41,16753.767,17706.212,16992.963,16692.632,17493.729,18553.419,18861.611,18209.227,17014.178,14212.889,12321.887,10676.138,8167.123,5758.844,6106.499,7108.04,7954.284,"no data","no data","no data","no data"
Vietnam,538.174,610.507,687.514,750.868,827.458,884.377,913.951,939.154,1002.546,1101.037,1151.216,1236.333,1350.267,1468.308,1604.954,1765.743,1934.81,2095.661,2207.278,2310.315,2489.261,2684.52,2881.255,3124.414,3426.502,3765.771,4114.332,4484.274,4782.897,5023.933,5357.054,5826.158,6400.242,6762.711,7281.166,7635.282,8316.211,9085.612,9867.432,10559.323,10877.303,11512.926,13074.987,14248.857,15371.451,16572.555,17889.487,19341.228
"West Bank and Gaza","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2143.911,2187.665,2128.272,2346.591,2629.551,2799.045,2539.453,2291.008,1981.383,2241.612,2729.918,3043.467,3016.788,3123.008,3328.424,3543.639,3697.884,4035.484,4720.42,4825.991,5192.039,5612.253,5944.744,6025.007,6089.409,6127.942,5365.646,5838.37,6354.205,6656.729,6804.741,6918.866,7041.48,7171.936
Yemen,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2002.121,2100.021,2208.362,2235.159,2324.355,2404.847,2470.661,2561.001,2666.219,2728.064,2880.032,2971.257,3048.612,3135.31,3254.566,3446.883,3565.829,3681.616,3783.873,3848.868,4082.86,3540.961,3429.987,3626.62,3593.329,2548.239,2275.993,2149.652,2166.575,2185.958,1979.726,1997.42,2136.28,2237.284,2394.957,2546.959,2698.321,2847.337
Zambia,1321.438,1493.246,1491.454,1485.507,1467.548,1487.632,1498.397,1513.022,1661.459,1613.968,1613.941,1608.158,1629.967,1620.321,1392.281,1425.362,1501.483,1543.079,1512.601,1562.423,1616.807,1696.887,1755.882,1866.959,1999.396,2152.916,2329.387,2519.512,2688.107,2868.811,3108.172,3249.598,3348.124,3503.855,3467.109,3360.018,3332.669,3407.306,3520.21,3526.107,3366.139,3559.052,3808.053,3982.679,4114.667,4257.079,4413.722,4588.543
Zimbabwe,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2440.665,2454.245,2410.034,2459.457,2311.499,1973.28,1884.626,1784.419,1747.477,1729.349,1465.085,1569.285,1883.804,2174.895,2385.894,2545.906,2576.737,2643.158,2668.326,2311.529,2444.065,2293.622,2160.44,2364.139,2554.727,2662.498,2743.27,2823.568,2909.651,2998.947
"Africa (Region)",1849.107,1959.71,2078.934,2127.82,2205.051,2271.082,2290.063,2303.75,2403.372,2509.045,2443.763,2506.845,2487.9,2492.815,2539.487,2591.989,2701.643,2759.953,2824.663,2881.435,2982.007,3105.288,3221.581,3366.526,3566.764,3799.575,4029.113,4279.643,4472.393,4518.735,4714.397,4785.401,4897.35,4986.06,5082.469,5114.767,5128.357,5153.674,5322.148,5436.756,5259.856,5599.343,6064.437,6370.11,6614.592,6863.755,7127.712,7406.72
"Asia and Pacific",1181.053,1335.153,1448.856,1557.898,1685.56,1809.391,1907.81,2043.019,2237.646,2407.245,2590.522,2760.152,2947.73,3117.341,3300.481,3529.267,3767.785,3952.487,3941.338,4115.521,4388.814,4591.122,4815.681,5143.189,5579.178,6099.505,6691.153,7369.041,7785.678,8053.678,8733.745,9377.018,10020.113,10541.917,10922.071,11259.41,11655.454,12196.89,13024.187,13679.666,13594.094,15082.779,16692.944,17899.778,18973.159,20072.979,21237.143,22471.165
"Australia and New Zealand",10268.781,11520.602,12110.298,12380.966,13489.041,14387.496,14815.001,15637.853,16517.746,17606.726,18254.941,18407.994,19065.302,20126.196,21349.512,22210.321,23243.694,24408.597,25423.557,26631.643,27821.435,28861.772,30187.487,31365.349,33170.502,34792.89,36272.778,38173.106,38991.393,39169.659,40029.965,41366.508,41262.36,44750.912,45383.663,44832.919,46628.807,48237.17,50000.638,51183.569,50347.2,54786.366,60320.081,62938.76,64639.671,66392.611,68341.4,70451.044
Caribbean,2846.536,3126.033,3283.34,3287.665,3357.689,3410.638,3545.503,3659.477,3739.589,3898.944,4141.348,4242.56,4373.28,4404.12,4386.271,4630.359,4839.321,5021.075,5154.428,5349.151,5566.33,5712.722,5889.537,6269.179,6556.262,6905.882,7475.89,7861.391,8052.841,7862.526,7858.627,8079.999,8030.614,8237.842,8267.825,8078.672,8099.677,8428.726,8677.495,8782.433,8176.093,8799.979,10215.611,11159.956,11996.604,13068.943,14246.276,14694.244
"Central America",2477.981,2672.09,2716.433,2770.907,2875.999,2916.078,2979.228,3122.516,3184.139,3347.643,3454.117,3577.779,3857.377,4085.726,3994.841,4175.293,4316.001,4539.72,4742.384,4905.239,5107.431,5231.83,5393.812,5510.6,5766.049,6164.519,6688.376,7228.839,7565.964,7480.26,7832.149,8268.944,8551.207,8986.08,9607.406,10344.757,11036.162,11602.406,12164.784,12606.764,11668.175,13306.866,14711,15562.276,16292.697,17022.576,17798.719,18612.964
"Central Asia and the Caucasus",3516.261,3926.528,4214.957,4486.247,4857.894,5116.463,5471.033,6051.131,6280.292,6427.173,7159.251,7344.767,5601.736,5742.419,5418.331,5653.988,6009.715,6431.414,6621.712,6561.764,7135.689,7116.383,6869.641,7376.805,8175.098,9117.495,10076.809,10946.811,11302.551,11044.066,11870.82,12985.675,13710.253,14758.867,15569.43,15996.057,16341.947,17229.231,17820.108,18191.629,18276.094,23909.271,26419.807,27890.354,29046.94,30137.306,31277.416,32478.542
"East Asia",1331.658,1507.11,1651.558,1793.616,1973.362,2152.694,2286.708,2482.591,2746.119,2954.451,3176.913,3432.75,3659.701,3884.893,4157.878,4465.704,4779.586,5049.402,5166.559,5424.732,5838.546,6173.052,6549.154,7024.189,7650.695,8404.182,9301.821,10371.952,11088.146,11548.676,12642.099,13669.927,14644.878,15493.43,16071.949,16651.087,17109.872,17855.207,19156.997,20290.7,20678.832,22983.969,25338.109,27255.113,28917.853,30632.244,32449.712,34404.784
"Eastern Europe ",5030.495,5303.836,5611.953,6039.551,6394.396,6666.469,6980.074,7297.895,7646.702,7932.129,7668.5,7110.907,8675.357,8250.714,7672.448,7902.884,7926.84,8159.064,8150.622,8594.736,9456.604,10153.449,10819.87,11757.866,12981.242,14208.53,15791.745,17497.13,18732.818,17682.463,18534.681,19756.198,20805.288,22180.369,22515.054,22054.982,22815.988,24555.015,26092.729,27416.216,26988.499,29694.515,34266.793,35423.834,37105.853,38685.134,40294.05,41948.93
Europe,9347.508,10190.483,10862.323,11482.388,12172.549,12846.104,13427.587,14123.682,15150.168,16215.011,17106.957,17755.969,15327.397,15280.721,15566.945,16059.473,16471.74,17094.438,17644.343,18453.591,19729.947,20713.714,21418.79,22300.326,23664.26,25050.807,26881.767,28667.383,29596.511,28282.322,29299.474,30544.945,31329.798,32711.061,33478.496,33930.313,35615.351,37693.11,39426.096,40875.217,39106.218,42995.59,48850.231,50671.952,52645.973,54677.888,56722.509,58714.468
"Middle East (Region)",12595.095,13271.433,12771.821,12439.513,12154.905,11820.322,11628.446,11462.604,11699.351,12179.283,12385.428,13629.997,14343.632,14480.835,14422.117,14733.729,15274.551,15654.071,15944.681,15860.11,16925.013,17092.995,17372.163,16913.217,18548.784,19501.509,20648.816,21650.752,22345.681,22021.068,22918.76,26172.253,26183.612,25893.822,25487.703,21895.681,21444.265,22505.068,22921.118,23028.842,22046.814,23529.398,26164.548,27523.406,28432.66,29303.323,30231.561,31242.501
"North Africa",3654.943,3706.228,4032.524,4211.493,4379.561,4613.225,4588.302,4537.793,4719.04,4987.204,5263.873,5561.516,5564.393,5528.027,5718.125,5704.704,5997.51,6137.613,6444.37,6674.885,6990.561,7293.617,7500.362,7980.93,8433.68,9017.446,9555.386,10187.715,10664.908,10817.809,11220.209,10876.363,11693.934,11573.003,11301.349,11607.22,11436.661,11453.818,11981.62,12322.074,11988.925,12946.6,14170.79,15069.294,15788.552,16539.529,17338.652,18188.873
"North America",11065.469,12344.206,12710.121,13493.859,14741.273,15627.254,16175.805,16926.586,17994.067,19137.569,20000.834,20419.955,21276.719,22072.541,23176.192,23772.373,24838.321,26118.987,27275.321,28595.474,30137.063,30766.354,31414.156,32524.881,34316.289,36193.853,37995.278,39378.203,39815.822,38513.703,39745.504,40961.514,42294.782,43473.791,44953.136,46008.557,47123.796,48747.778,50951.415,52546.079,50605.223,55344.143,60066.401,62538.401,64333.493,66388.188,68685.978,70964.403
"Pacific Islands ",1305.156,1430.593,1487.801,1525.067,1599.223,1625.313,1717.969,1767.408,1835.627,1903.081,1915.291,2023.348,2154.425,2351.384,2547.192,2516,2643.59,2506.222,2565.881,2635.948,2580.019,2591.589,2600.887,2752.23,2828.841,2932.26,3032.042,3192.024,3205.508,3283.566,3423.256,3408.261,3464.436,3602.252,3990.614,4218.161,4364.922,4529.447,4590.819,4721.969,4369.253,4441.388,4901.253,5241.695,5436.878,5623.715,5805.435,5984.44
"South America",4622.888,4820.779,4983.542,4918.265,5207.415,5472.181,5864.641,6119.217,6274.462,6362.952,6344.113,6679.783,6903.34,7259.515,7642.395,7955.682,8133.9,8536.057,8603.188,8481.387,8805.205,8952.721,8971,9213.188,10012.918,10724.08,11539.396,12505.336,13231.705,13033.665,13895.052,14725.423,14988.341,15570.192,15687.676,15131.954,14852.873,15397.435,15700.035,15760.788,14701.18,16303.721,17973.935,18780.747,19463.775,20128.786,20817.595,21437.416
"South Asia",590.506,669.014,722.238,781.88,823.398,876.935,917.611,956.768,1048.253,1124.386,1201.98,1241.301,1309.621,1370.456,1456.294,1557.243,1667.92,1730.017,1808.806,1932.202,2020.811,2116.846,2193.083,2355.442,2558.871,2827.836,3114.77,3429.909,3582.55,3802.242,4132.275,4424.573,4764.692,4959.355,5150.402,5377.708,5710.367,6031.105,6493.233,6779.563,6447.373,7175.574,8085.236,8747.182,9408.211,10100.966,10836.137,11599.699
"Southeast Asia",1442.882,1646.895,1781.87,1897.931,2015.165,2101.079,2203.631,2313.709,2543.432,2824.519,3096.58,3372.404,3613.792,3915.521,4231.666,4582.625,4915.311,5118.496,4351.309,4489.274,4798.712,4991.066,5251.306,5588.37,6026.762,6485.268,6997.565,7566.527,8003.45,8140.616,8731.605,9236.819,9928.089,10291.364,10606.213,10731.864,11164.25,11740.501,12525.247,13198.865,12785.047,13598.489,15158.26,16281.877,17312.895,18354.354,19464.641,20639.815
"Sub-Saharan Africa (Region) ",1283.317,1412.132,1466.784,1476.097,1527.671,1542.338,1576.416,1613.521,1688.636,1748.477,1781.831,1796.225,1781.058,1797.906,1817.036,1886.646,1960.441,2007.023,2039.707,2065.296,2130.455,2223.889,2329.825,2416.653,2575.039,2746.152,2923.529,3109.71,3254.702,3288.858,3453.504,3616.72,3601.38,3737.785,3910.78,3898.299,3954.507,3976.206,4087.742,4171.946,4038.461,4282.404,4625.18,4840.402,5016.835,5194.721,5383.533,5583.62
"Western Europe",10295.438,11266.499,12023.346,12693.984,13464.457,14232.249,14877.153,15661.06,16837.59,18072.112,19218.095,20122.004,20733.24,21091.247,22056.035,23021.394,23809.394,24902.582,25896.595,26967.736,28541.797,29692.845,30332.46,31080.805,32479.433,33905.27,35861.532,37639.151,38246.704,36673.48,37769.231,38984.137,39528.469,40886.05,41954.329,43065.577,45409.733,47697.744,49523.698,51015.042,48179.141,52891.041,58245.306,60455.054,62577.154,64858.353,67139.439,69304.641
"Western Hemisphere (Region)",7987.014,8752.163,9002.092,9380.039,10147.719,10713.05,11148.789,11637.333,12246.674,12873.369,13282.221,13632.419,14172.109,14729.801,15374.015,15807.43,16398.702,17219.61,17831.77,18446.225,19355.94,19724.936,20054.492,20713.225,21954.783,23212.459,24489.959,25622.399,26162.437,25405.587,26388.98,27362.001,28136.894,28984.191,29792.201,30102.306,30565.698,31629.755,32887.187,33701.74,32204.025,35317.192,38450.076,40054.336,41257.412,42577.679,44028.532,45375.789
ASEAN-5,1389.779,1582.646,1709.872,1817.434,1925.05,1976.505,2079.821,2218.999,2439.651,2713.041,2976.918,3247.012,3482.394,3771.213,4072.431,4416.875,4742.142,4928.982,4494.781,4623.276,4934.316,5137.748,5403.064,5742.836,6164.122,6608.358,7095.719,7645.095,8102.337,8248.527,8805.567,9297.917,10003.973,10374.871,10690.587,10801.985,11264.635,11838.101,12637.161,13335.471,12882.406,13755.25,15369.435,16540.131,17622.144,18719.258,19888.069,21122.549
"Advanced economies",10226.311,11327.443,11968.703,12751.37,13768.817,14647.263,15342.039,16221.565,17480.282,18751.894,19874.269,20675.597,21374.899,21890.782,22942.138,23771.863,24782.699,25930.608,26779.445,27957.618,29569.191,30508.692,31291.446,32351.478,34094.397,35919.869,37912.883,39724.012,40333.146,38991.589,40480.915,41805.869,42878.156,44421.345,45653.242,46917.099,48434.43,50408.993,52567.924,54218.135,52181.85,57111.976,62498.589,65277.629,67548.35,69945.106,72448.842,74916.376
"Emerging and Developing Asia",562.702,639.959,699.912,763.46,832.705,901.982,957.434,1028.534,1142.016,1237.778,1335.921,1438.702,1573.684,1726.762,1896.636,2076.272,2256.294,2398.761,2418.859,2575.227,2767.971,2961.529,3166.839,3454.711,3801.241,4233.86,4748.737,5360.954,5797.137,6210.568,6820.56,7432.494,8085.564,8532.944,8897.878,9177.582,9600.833,10119.488,10937.9,11621.917,11589.39,12850.776,14277.402,15416.889,16468.729,17566.572,18737.357,19982.874
"Emerging and Developing Europe",4484.133,4801.73,5097.32,5462.137,5817.358,6078.514,6402.106,6815.85,7112.974,7338.412,7465.983,7204.877,8547.427,8299.082,7710.635,7825.791,7903.81,8198.854,8213.842,8534.877,9372.522,9841.303,10500.904,11381.256,12603.232,13818.479,15295.75,16820.687,17867.665,16889.121,17812.47,19197.961,20260.2,21698.257,22252.608,22164.507,22894.339,24590.575,26003.007,27088.064,26978.482,30023.578,34509.111,35845.68,37454.465,38976.112,40556.756,42197.447
"Emerging market and developing economies",1604.053,1745.152,1825.911,1881.711,1982.454,2071.671,2150.14,2235.439,2362.858,2484.342,2595.427,2739.559,3219.177,3319.333,3415.618,3557.599,3737.163,3915.513,3945.963,4070.424,4335.54,4526.714,4717.466,5048.734,5507.788,5996.689,6572.76,7209.347,7654.012,7789.264,8347.003,8936.302,9414.789,9814.673,10084.609,10070.711,10333.087,10809.417,11432.938,11904.9,11663.127,12859.005,14139.734,15025.464,15825.539,16640.735,17501.699,18401.529
"European Union",9230.966,10060.228,10706.47,11281.613,11956.605,12580.505,13142.843,13783.84,14764.893,15828.188,16734.089,17433.719,17710.28,17795.392,18627.087,19298.153,20007.976,20856.494,21696.961,22598.658,23983.768,25039.861,25697.222,26409.44,27763.452,29123.954,31034.841,32824.342,33650.237,32346.898,33373.567,34623.941,35092.373,36293.348,37330.773,38492.388,40856.165,43185.355,45110.547,46737.615,44536.38,48902.613,53959.9,56160.885,58455.301,60771.571,63090.58,65375.272
"Latin America and the Caribbean",4675.064,5024.91,5190.053,5120.83,5398.373,5633.054,5864.871,6086.035,6241.947,6414.159,6528.423,6873.57,7127.25,7455.718,7782.572,7897.071,8172.728,8617.735,8790.06,8788.413,9173.513,9299.851,9333.982,9572.235,10286.499,10929.971,11727.9,12554.095,13133.738,12789.687,13552.252,14298.814,14628.006,15110.502,15385.461,15123.908,15208.001,15740.673,16147.626,16256.426,15106.83,16673.399,18324.053,19149.755,19846.481,20549.707,21283.807,21957.423
"Major advanced economies (G7)",11065.47,12272.379,12942.71,13820.426,14955.021,15928.952,16656.867,17571.329,18929.893,20273.929,21429.929,22221.258,23027.412,23658.253,24722.162,25705.797,26730.356,27885.931,28822.8,29973.277,31603.697,32507.284,33200.812,34281.94,36010.716,37853.42,39798.301,41465.851,41993.738,40478.285,41943.343,43285.029,44501.122,46054.854,47347.657,48541.722,49956.963,51865.861,54019.07,55683.318,53418.175,58370.504,63665.02,66345.446,68463.803,70820.539,73307.968,75723.354
"Middle East and Central Asia",5006.938,5266.394,5293.124,5305.581,5305.761,5339.417,5325.86,5290.67,5468.338,5739.876,6104.303,6630.43,6394.029,6382.051,6447.916,6568.813,6848.426,7022.441,7220.393,7304.954,7742.92,7972.017,7962.631,8452.109,9198.789,9830.422,10521.757,11189.936,11613.723,11568.35,12030.75,12803.389,12813.642,12800.398,12729.049,11704.9,11590.591,11916.05,12255.972,12435.288,11987.693,13235.284,14598.371,15387.683,15981.678,16571.714,17198.971,17868.979
"Other advanced economies",6780.57,7624.798,8151.846,8686.826,9485.172,10107.637,10766.378,11611.999,12523.985,13466.079,14397.872,15221.953,15993.802,16867.827,18081.824,18843.267,19904.028,20996.513,21239.414,22539.656,24186.975,25100.704,26310.319,27415.065,29446.44,31434.564,33687.442,36066.271,37026.831,36590.78,38904.736,40722.398,41682.927,43411.564,44521.238,45689.332,47179.002,49129.439,51337.566,52898.348,52316.398,57444.097,63033.614,66455.614,69261.087,71873.963,74592.645,77383.715
"Sub-Saharan Africa",1297.758,1425.775,1477.853,1488.248,1549.962,1565.826,1594.377,1628.291,1702.692,1763.771,1792.682,1800.372,1779.646,1794.996,1813.152,1871.322,1943.521,1987.269,2013.692,2035.975,2094.962,2179.207,2283.451,2365.544,2523.217,2691.122,2861.173,3046.129,3192.419,3238.977,3407.293,3549.837,3582.863,3723.774,3882.526,3872.353,3881.292,3937.998,4058.947,4152.602,4022.494,4272.974,4621.83,4838.439,5010.698,5182.405,5365.428,5560.836
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"©IMF, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
