"GDP per capita, current prices (Purchasing power parity; international dollars per capita)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
"Trinidad and Tobago",6974.788,7859.2,8522.384,7817.905,7521.807,7343.271,7165.361,6942.227,6850.161,7009.021,7331.111,7764.162,8689.03,8786.278,9250.025,9767.256,10627.347,11602.717,12667.884,13852.818,15105.728,15960.938,17293.115,19982.323,21910.46,23811.916,27897.456,29735.862,31159.103,29700.04,30928.228,31320.799,30063.321,30059.723,29698.566,27397.264,26389.706,26342.582,26877.4,26917.888,25021.605,25526.113,27507.825,28601.381,29568.757,30538.92,31517.502
Tunisia,2132.027,2395.127,2470.7,2625.043,2842.642,2999.765,2902.805,3107.473,3165.476,3314.738,3571.707,3760.855,4065.021,4176.258,4335.46,4466.137,4785.076,5076.003,5322.53,5660.128,5977.807,6288.445,6419.342,6801.904,7362.313,7791.91,8375.919,9088.568,9554.039,9800.09,10152.171,10049.582,10179.904,10174.497,10370.413,10123.891,10269.109,10467.261,10888.342,11074.044,10141.72,10720.22,11279.811,11735.592,12178.547,12617.334,13059.801
Turkey,3516.261,3926.528,4214.957,4486.247,4857.894,5116.463,5471.033,6051.131,6280.292,6427.173,7159.251,7344.767,7831.631,8523.369,8101.209,8729.416,9368.681,10096.034,10376.778,10035.022,10819.359,10288.123,10988.38,11712.504,13045.27,14483.143,15768.293,16804.886,17041.96,16089.087,17376.351,19459.771,20504.429,22221.39,23945.523,25691.067,26513.617,28242.491,29345.629,29719.191,30448.713,33963.104,35623.731,37257.582,38920.497,40639.728,42409.879
Turkmenistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4464.18,4071.867,3352.366,3106.075,2895.935,2571.825,2737.584,3194.841,3829.75,4662.391,5423.996,6409.913,7470.515,8616.033,9745.638,10986.127,12693.078,13390.64,15283.982,17445.842,17746.484,17265.47,17946.208,16123.67,14808.529,15631.067,16047.934,14851.098,14312.318,15347.362,15873.642,16368.785,16874.948,17386.913,17905.428
Tuvalu,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2742.358,2697.715,2683.185,2629.7,2711.109,2938.706,3151.425,2955.227,2879.748,3120.356,3008.525,3186.26,3287.138,3617.296,3812.067,4103.838,4251.701,4909.071,4998.701,5289.32,5603.99,5934.841,6289.522,6647.181,7010.042
Uganda,525.467,579.697,646.292,683.203,665.077,643.571,639.78,657.463,710.374,757.219,807.203,820.201,860.076,908.411,967.36,1044.956,1097.758,1131.851,1177.402,1248.504,1284.129,1383.35,1455.537,1520.847,1596.737,1752.674,1870.077,2005.754,2180.63,2293.692,2415.549,2569.511,2372.961,2395.126,2440.641,2388.138,2359.049,2383.188,2500.764,2673.022,2591.433,2729.209,2862.731,3034.191,3213.522,3422.719,3623.477
Ukraine,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6947.912,6382.709,5622.957,4463.723,4034.854,3732.647,3714.531,3716.856,3794.609,4147.652,4654.744,5021.326,5651.901,6535.504,7001.631,7813.605,8734.185,9142.82,7842.853,8295.96,8959.21,9388.766,10749.363,10804.267,10224.946,11215.911,11942.821,12724.967,13447.358,13128.73,14145.874,15124.206,16074.284,17133.121,18278.029,19480.834
"United Arab Emirates",89074.08,96707.295,89599.711,85304.257,85269.509,81397.857,64243.652,66551.378,56221.3,65073.255,84138.778,84998.104,85904.503,84876.479,86936.838,87498.064,92628.977,96853.918,89871.072,88352.109,102780.872,100665.087,99074.254,103680.038,110145.349,109107.286,101203.912,86479.413,70073.846,65805.589,67133.971,72143.637,74088.15,74733.86,77094.162,67253.732,65650.718,68504.474,70501.536,73141.899,71139.081,74244.987,77444.224,80490.347,83640.405,86913.568,90301.285
"United Kingdom",8776.999,9536.114,10337.25,11187.906,11832.173,12677.047,13309.125,14343.381,15669.451,16656.571,17357.761,17684.76,18114.276,18962.933,20061.442,20941.582,21804.132,23223.741,24288.862,25352.12,26743.49,27984.746,28916.384,30328.188,31687.998,33389.821,35106.747,36610.462,36904.592,35363.186,36240.063,37154.158,38296.706,39945.103,41292.497,42583.077,44121.079,45923.363,47325.586,48599.049,44153.922,48693.183,52252.295,54297.067,56219.271,58105.907,60002.286
"United States",12552.943,13948.701,14404.994,15513.679,17086.441,18199.32,19034.766,20000.968,21375.999,22814.077,23847.977,24302.776,25392.931,26364.192,27674.021,28671.48,29946.973,31440.087,32833.666,34496.241,36312.782,37101.453,37945.761,39405.354,41641.617,44034.256,46216.853,47943.353,48470.553,47102.428,48586.288,50008.108,51736.738,53245.516,55083.507,56729.681,57839.992,59885.714,62769.664,65051.88,63358.489,69375.375,74725.001,77881.313,80714.781,83563.823,86428.68
Uruguay,4617.822,5115.591,4892.639,4885.966,4975.19,5175.332,5714.827,6285.429,6563.672,6858.26,7096.864,7552.584,8287.667,8657.608,9397.455,9396.88,10040.335,10606.499,11096.641,10842.348,10847.077,10700.163,10115.211,10581.084,11358.956,12471.645,13360.891,14616.154,15945.179,16653.947,18069.707,19306.763,19489.132,20475.344,21491.934,21614.465,22092.545,22637.313,23203.971,23617.162,22422.691,23868.98,25226.123,26437.158,27627.837,28758.346,29910.674
Uzbekistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2394.344,2340.711,2222.666,2208.478,2243.573,2326.836,2417.339,2520.201,2685.646,2823.965,2946.749,3092.684,3373.623,3678.067,4030.788,4473.303,4894.436,5235.602,5579.569,5888.157,6106.886,6355.118,6551.283,6739.703,6855.585,6897.807,7318.613,7733.084,7808.919,8452.088,9007.429,9574.295,10166.225,10786.56,11436.683
Vanuatu,944.028,1042.299,1091.915,1140.996,1255.534,1259.743,1246.272,1222.545,1209.884,1267.863,1449.308,1514.772,1558.371,1576.343,1678.692,1687.248,1713.596,1782.336,1777.379,1763.258,1867.354,1803.326,1697.426,1763.846,1841.073,1954.588,2136.331,2206.319,2321.233,2356.15,2357.041,2425.718,2439.926,2438.215,2503.867,2481.243,2586.43,2738.972,2820.863,2885.859,2659.443,2725.132,2816.933,2932.853,3038.315,3116.175,3192.006
Venezuela,7947.413,8332.046,8818.81,8034.167,8519.784,8624.837,9221.621,9660.912,10392.473,9074.979,9699.678,10744.449,11387.292,11426.533,11145.897,11574.827,11515.738,12208.997,12139.928,11348.984,11638.601,12101.976,11020.349,10200.466,12194.137,13658.037,15231.41,16753.767,17706.212,16992.963,16692.632,17493.729,18553.419,18861.611,18209.227,17014.178,14212.889,12321.887,10680.642,7342.593,5176.852,5162.576,5273.409,"no data","no data","no data","no data"
Vietnam,538.174,610.507,687.514,750.868,827.458,884.377,913.951,939.154,1002.546,1101.037,1151.216,1236.333,1350.267,1468.308,1604.954,1765.743,1934.81,2095.661,2207.278,2310.315,2489.261,2684.52,2881.255,3124.414,3426.502,3765.771,4114.332,4484.274,4782.897,5023.933,5357.054,5826.158,6400.242,6762.711,7281.166,7635.282,8316.211,9085.612,9867.432,10559.323,10897.466,11607.891,12602.349,13658.273,14818.532,16091.5,17432.417
"West Bank and Gaza","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2143.911,2187.665,2128.272,2346.591,2629.551,2799.045,2539.453,2291.008,1981.383,2241.612,2729.918,3043.467,3016.788,3123.008,3328.424,3543.639,3697.884,4035.484,4720.42,4825.991,5192.039,5612.253,5944.744,6025.007,6089.409,6127.942,5357.237,5662.055,6025.307,6276.212,6427.139,6555.063,6682.257
Yemen,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2002.121,2100.343,2214.426,2246.271,2339.158,2420.962,2485.349,2571.968,2671.451,2726.181,2870.098,2952.654,3020.642,3097.065,3204.572,3382.508,3489.698,3592.743,3681.546,3733.144,3950.496,3417.319,3300.97,3479.196,3434.527,2425.036,2155.056,2025.838,2032.918,2043.092,1844.013,1826.59,1851.204,1982.327,2112.816,2241.171,2363.791
Zambia,1321.438,1493.246,1491.454,1485.507,1467.548,1487.632,1498.397,1513.022,1661.459,1613.968,1613.941,1608.158,1629.967,1620.321,1392.281,1425.362,1501.483,1543.079,1512.601,1562.423,1616.807,1696.887,1755.882,1866.959,1999.396,2152.916,2329.387,2519.512,2688.107,2868.811,3108.172,3249.598,3348.124,3503.855,3467.109,3360.018,3332.669,3407.306,3520.21,3526.107,3358.006,3410.305,3440.487,3465.29,3491.016,3513.759,3533.602
Zimbabwe,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2441.011,2454.593,2410.375,2459.805,2311.827,1973.56,1884.893,1784.672,1747.725,1729.595,1465.293,1569.508,1884.071,2175.204,2385.755,2545.64,2576.281,2642.32,2667.49,2382.489,2521.559,2366.359,2254.493,2407.61,2497.783,2577.228,2663.53,2753.046,2844.131
"Africa (Region)",1865.919,1971.907,2090.963,2138.411,2212.848,2277.871,2293.015,2303.454,2403.099,2509.593,2443.686,2504.377,2488.505,2495.636,2539.527,2594.803,2704.789,2769.493,2833.046,2890.134,2991.762,3107.578,3226.758,3369.275,3567.915,3805.273,4047.554,4301.054,4449.982,4500.457,4692.443,4732.56,4855.372,4924.314,4985.616,4989.112,4998.594,5011.958,5177.25,5311.359,5127.556,5413.799,5643.002,5878.522,6111.103,6353.976,6601.778
"Asia and Pacific",1173.751,1326.857,1439.758,1548.131,1675.238,1798.616,1896.468,2031.17,2225.115,2394.096,2576.558,2746.846,2934.155,3103.233,3285.729,3513.629,3751.574,3935.909,3924.322,4098.137,4370.676,4572.509,4796.78,5123.451,5557.955,6076.031,6666.079,7342.121,7757.509,8025.057,8704.033,9345.954,9988.035,10507.92,10886.041,11218.554,11612.752,12157.704,12984.493,13652.089,13541.826,14820.545,15951.804,17009.062,18094.234,19213.317,20371.067
"Australia and New Zealand",10264.887,11516.226,12105.718,12376.286,13483.947,14382.027,14809.364,15631.882,16511.405,17598.405,18248.201,18400.641,19057.173,20111.632,21343.97,22182.552,23239.448,24397.316,25423.542,26656.04,27829.51,28857.069,30174.527,31290.096,33094.564,34721.587,36230.759,38146.75,38999.599,39166.993,40000.219,41343.667,41264.451,44737.712,45409.211,44885.204,46698.092,48320.886,50101.658,51207.947,50238.012,53895.84,57268.065,59399.868,61458.744,63596.104,65762.639
Caribbean,2839.278,3118.179,3275.54,3279.268,3348.266,3401.071,3535.291,3647.447,3725.839,3883.058,4124.1,4223.258,4351.719,4381.153,4363.262,4606.847,4815.786,4996.618,5129.018,5321.663,5535.518,5680.282,5855.789,6232.689,6516.956,6864.559,7432.634,7813.208,8009.765,7820.47,7817.66,8040.968,7990.848,8186.335,8219.176,8017.644,8069.791,8322.474,8585.777,8650.207,8113.712,8585.426,9552.452,10389.285,10765.077,11115.358,11455.26
"Central America",2478.546,2680.725,2726.768,2777.327,2878.375,2915.144,2966.716,3107.629,3176.569,3344.34,3442.474,3586.659,3865.391,4093.367,3996.836,4170.766,4316.967,4542.067,4742.367,4905.242,5107.435,5231.831,5393.792,5510.6,5766.039,6164.52,6688.371,7228.84,7565.968,7484.169,7836.169,8256.542,8554.88,8989.929,9611.499,10349.149,11040.873,11607.311,12166.059,12605.944,11669.153,12836.955,13606.005,14292.072,14991.652,15712.219,16454.237
"Central Asia and the Caucasus",3516.261,3926.528,4214.957,4486.247,4857.894,5116.463,5471.033,6051.131,6280.292,6427.173,7159.251,7344.767,5606.857,5747.098,5422.321,5657.727,6013.281,6434.685,6625.15,6565.686,7140.346,7122.008,6875.366,7383.473,8182.805,9126.295,10086.732,10957.92,11315.166,11057.26,11879.712,12997.71,13729.014,14775.97,15590.712,15975.037,16305.636,17167.454,17758.75,18131.471,18200.896,19953.845,20916.282,21905.52,22865.946,23820.313,24822.606
"East Asia",1331.658,1507.11,1651.559,1793.616,1973.362,2152.694,2286.708,2482.592,2746.12,2954.452,3176.913,3432.75,3659.701,3884.894,4157.879,4465.704,4779.586,5049.402,5166.559,5424.732,5838.546,6173.053,6549.154,7024.189,7650.695,8404.182,9301.821,10371.952,11088.146,11548.676,12642.099,13669.927,14644.878,15493.43,16071.949,16651.311,17109.876,17855.098,19153.7,20300.038,20672.115,22816.578,24567.393,26223.915,27944.095,29721.039,31553.34
"Eastern Europe ",5028.56,5301.621,5609.517,6036.966,6391.609,6663.556,6976.96,7294.566,7643.18,7928.492,7665.085,7107.755,8672.924,8248.446,7670.072,7900.488,7924.376,8156.527,8148.792,8593.049,9455.129,10151.581,10817.988,11755.855,12973.928,14200.841,15783.501,17488.587,18723.682,17673.462,18520.32,19754.77,20802.701,22177.625,22514.688,22055.292,22818.371,24560.846,26102.337,27400.202,26881.106,29267.902,31256.905,32973.616,34674.607,36384.448,38104.539
Europe,9308.013,10148.053,10815.326,11432.42,12121.83,12789.898,13367.839,14060.26,15082.548,16144.925,17039.385,17685.976,15279.328,15234.366,15518.551,16010.782,16423.294,17043.71,17602.947,18416.322,19686.424,20684.228,21388.847,22275.528,23632.977,25027.767,26859.779,28649.327,29574.836,28266.477,29280.182,30529.636,31311.953,32686.576,33458.206,33906.121,35581.33,37649.481,39377.13,40796.112,38923.123,42351.523,45306.2,47387.857,49359.899,51292.415,53234.557
"Middle East (Region)",12853.385,13417.852,12616.308,12370.579,11962.845,11466.231,11336.71,11281.154,11401.963,11833.229,12171.615,13321.168,13981.315,14235.185,14193.624,14444.834,14964.436,15248.578,15503.122,15299.491,16364.378,16440.836,16784.062,16459.029,18067.697,18994.895,20115.244,21087.607,21753.458,21425.125,22288.793,25437.415,25514.045,25276.942,24841.04,21333.254,20696.727,21753.551,21942.26,21883.199,20901.535,21891.372,23017.504,23879.959,24714.647,25554.352,26397.367
"North Africa",3739.038,3770.582,4097.814,4272.172,4430.225,4661.775,4622.998,4560.409,4743.386,5016.295,5294.375,5580.054,5599.115,5575.315,5750.211,5755.1,6050.476,6205.987,6509.141,6743.314,7059.945,7319.641,7545.892,8014.208,8455.083,9063.382,9675.032,10320.144,10524.567,10691.351,11068.752,10532.502,11411.814,11167.825,10672.879,10800.29,10593.136,10550.768,11074.498,11540.94,11138.923,12001.041,12632.951,13282.135,13914.325,14572.516,15251.45
"North America",11065.469,12344.206,12710.121,13493.859,14741.273,15627.254,16175.805,16926.586,17994.067,19137.569,20000.834,20419.955,21276.719,22072.541,23176.192,23772.373,24838.321,26118.987,27275.321,28595.474,30137.063,30766.354,31414.156,32524.881,34316.289,36193.853,37995.278,39378.203,39815.822,38513.703,39745.504,40961.514,42294.782,43473.791,44953.136,46008.557,47123.796,48747.775,50938.604,52533.989,50727.237,55432.183,59507.361,61932.278,64088.787,66251.337,68431.893
"Pacific Islands ",1305.49,1430.828,1487.401,1525.463,1599.559,1625.428,1718.052,1767.529,1835.816,1903.279,1915.398,2023.558,2154.643,2351.563,2547.324,2516.11,2643.644,2506.256,2565.06,2635.145,2579.187,2590.649,2599.862,2751.124,2827.703,2931.1,3030.85,3190.869,3204.359,3282.442,3422.115,3407.55,3464.036,3601.56,3989.31,4217.017,4365.357,4532.92,4594.486,4766.987,4413.326,4478.133,4712.385,4945.622,5144.346,5323.915,5483.146
"South America",4618.358,4815.885,4978.871,4915.381,5204.816,5470.245,5863.323,6119.139,6275.232,6363.975,6345.237,6680.908,6904.654,7261.04,7643.947,7957.325,8137.089,8539.663,8607.356,8483.794,8809.706,8958.731,8977.537,9218.144,10021.049,10731.41,11549.07,12513.689,13238.508,13036.759,13898.165,14727.788,14986.951,15571.899,15689.235,15134.065,14851.751,15393.32,15694.868,15715.747,14667.797,16038.299,16747.483,17426.808,18099.126,18773.268,19464.465
"South Asia",568.756,644.43,695.394,753.208,793.112,844.561,883.699,921.421,1011.064,1084.995,1160.132,1200.883,1266.835,1326.219,1410.103,1508.833,1617.33,1678.404,1755.813,1877.794,1964.24,2058.976,2133.97,2294.676,2493.767,2756.153,3037.621,3347.527,3495.829,3714.62,4041.798,4328.809,4664.189,4853.401,5037.64,5256.925,5586.483,5913.29,6372.957,6677.93,6288.841,6990.447,7675.943,8273.7,8895.702,9548.697,10232.49
"Southeast Asia",1442.87,1646.881,1781.854,1897.914,2015.146,2103.321,2205.788,2315.26,2544.491,2826.793,3098.902,3374.837,3616.352,3918.104,4234.343,4585.497,4918.263,5121.423,4353.936,4491.998,4801.458,4993.966,5254.333,5591.571,6029.624,6488.29,7000.606,7567.345,8003.141,8140.048,8730.904,9236.864,9928.042,10291.364,10606.213,10731.864,11164.08,11740.789,12523.513,13201.621,12770.455,13433.606,14422.124,15462.156,16501.83,17570.7,18689.935
"Sub-Saharan Africa (Region) ",1279.168,1407.809,1461.91,1470.78,1521.883,1535.94,1569.408,1606.14,1680.842,1740.41,1774.774,1789.089,1774.058,1790.811,1810.071,1878.978,1952.738,2002.533,2035.162,2060.681,2126.558,2220.112,2325.442,2411.839,2570.676,2742.201,2920.066,3107.355,3253.69,3289.914,3454.869,3618.176,3603.538,3739.625,3912.786,3899.017,3956.285,3975.437,4083.048,4165.991,4031.928,4222.161,4389.545,4562.645,4736.924,4919.434,5105.577
"Western Europe",10247.694,11215.214,11966.495,12633.469,13403.021,14164.088,14804.672,15584.103,16755.554,17987.128,19136.174,20037.155,20648.086,21008.453,21969.82,22933.188,23721.468,24809.743,25820.806,26899.739,28462.207,29640.012,30278.997,31037.108,32431.977,33873.277,35831.978,37616.944,38218.363,36655.445,37749.293,38957.97,39498.738,40844.964,41917.477,43020.008,45344.057,47611.742,49424.918,50884.605,47944.698,52113.837,55743.934,58050.73,60175.733,62225.518,64283.544
"Western Hemisphere (Region)",7985.105,8750.436,9000.522,9379.001,10146.596,10712.046,11147.506,11636.411,12246.398,12873.352,13281.832,13632.936,14172.628,14730.371,15374.346,15807.45,16399.665,17220.808,17833.067,18446.75,19357.291,19726.897,20056.646,20714.657,21957.499,23214.794,24493.242,25625.026,26164.503,25406.863,26390.306,27359.889,28136.254,28984.651,29792.664,30102.775,30565.392,31626.754,32877.371,33674.41,32221.998,35184.073,37543.273,39059.789,40425.386,41787.305,43162.505
ASEAN-5,1389.779,1582.646,1709.872,1817.434,1925.05,1976.505,2079.821,2218.999,2439.651,2713.041,2976.918,3247.012,3482.394,3771.213,4072.431,4416.875,4742.142,4928.982,4494.781,4623.276,4934.316,5137.748,5403.064,5742.836,6164.122,6608.358,7095.719,7645.095,8102.337,8248.527,8805.567,9297.917,10003.973,10374.871,10690.587,10801.985,11264.635,11838.101,12636.436,13337.468,12879.118,13613.362,14661.232,15763.377,16861.394,17991.566,19175.501
"Advanced economies",10204.094,11303.602,11942.437,12723.541,13740.629,14616.16,15309.099,16186.665,17443.188,18713.498,19837.117,20637.144,21336.307,21853.315,22903.38,23732.24,24743.767,25889.656,26745.74,27927.894,29534.477,30484.107,31266.267,32328.237,34069.354,35900.829,37895.473,39709.691,40317.43,38980.209,40467.366,41791.851,42863.414,44402.272,45636.717,46897.099,48407.378,50374.927,52516.586,54173.024,52147.366,56721.441,60765.911,63395.304,65788.834,68135.497,70492.589
"Emerging and Developing Asia",556.945,633.43,692.866,755.958,824.713,893.908,948.999,1019.767,1132.805,1228.196,1325.676,1429.61,1564.14,1716.695,1886.029,2065.088,2244.719,2386.745,2406.571,2562.554,2754.701,2947.827,3152.853,3440.419,3786.002,4217.042,4730.337,5340.605,5775.261,6187.604,6796.119,7406.016,8056.465,8501.567,8863.917,9140.488,9561.909,10079.09,10897.309,11592.303,11532.3,12712.629,13791.576,14829.228,15910.396,17036.416,18206.252
"Emerging and Developing Europe",4482.896,4800.322,5095.782,5460.512,5815.618,6076.707,6400.184,6813.808,7110.828,7336.21,7463.926,7202.991,8545.694,8297.478,7708.962,7824.021,7902.007,8197.008,8212.667,8533.86,9372.308,9840.888,10500.93,11381.95,12600.227,13815.263,15292.366,16817.449,17864.221,16885.392,17805.064,19196.281,20258.323,21695.78,22253.256,22166.549,22896.507,24595.847,26012.257,27084.418,26899.936,29496.383,31352.469,32988.276,34626.472,36287.222,37977.616
"Emerging market and developing economies",1606.446,1743.777,1816.833,1874.053,1970.977,2055.646,2134.59,2221.911,2345.85,2465.651,2579.168,2720.823,3200.292,3303.452,3399.008,3538.982,3717.572,3894.385,3923.927,4045.314,4310.758,4497.975,4690.816,5021.75,5478.898,5966.084,6542.256,7176.49,7611.951,7746.998,8301.957,8883.671,9364.819,9761.333,10023.227,10002.216,10255.098,10730.459,11344.46,11814.733,11551.382,12576.572,13434.449,14234.008,15047.954,15885.001,16744.742
"European Union",9229.673,10059.253,10704.377,11280.452,11957.282,12578.858,13140.498,13782.486,14762.898,15824.603,16734.005,17429.423,17704.394,17793.168,18623.966,19294.058,20004.814,20851.758,21693.189,22594.395,23978.402,25036.338,25691.813,26403.084,27749.156,29109.118,31017.947,32809.216,33631.606,32327.677,33351.913,34619.77,35084.01,36284.05,37323.05,38481.379,40846.617,43174.509,45117.607,46728.324,44427.729,48304.83,51762.563,54135.191,56340.7,58487.704,60631.406
"Latin America and the Caribbean",4671.726,5021.905,5187.336,5119.044,5396.452,5631.342,5862.694,6084.477,6241.481,6414.131,6527.774,6874.431,7128.111,7456.658,7783.11,7897.093,8174.294,8619.681,8792.159,8789.245,9175.685,9303.009,9337.456,9574.543,10290.89,10933.749,11733.214,12558.352,13137.084,12791.149,13553.786,14297.265,14626.457,15110.713,15385.662,15124.099,15206.94,15735.321,16141.616,16223.09,15072.908,16468.499,17295.467,18008.32,18696.881,19389.296,20096.786
"Major advanced economies (G7)",11036.763,12241.667,12909.026,13784.793,14918.659,15888.639,16614.282,17526.253,18882.315,20224.681,21382.627,22172.15,22978.567,23611.123,24673.363,25656.044,26680.633,27833.647,28779.977,29934.918,31559.03,32477.844,33170.418,34257.441,35984.13,37834.985,39781.722,41452.579,41977.739,40467.193,41930.715,43267.115,44482.759,46030.186,47322.584,48511.933,49915.043,51811.226,53939.393,55616.282,53388.244,58127.811,62398.387,64999.599,67340.156,69646.514,71962.06
"Middle East and Central Asia",5130.658,5350.837,5288.935,5320.875,5280.011,5262.047,5257.993,5247.282,5389.178,5646.737,6044.831,6538.079,6301.471,6322.069,6384.751,6491.167,6763.449,6917.002,7107.192,7164.34,7606.058,7798.898,7814.754,8314.392,9049.783,9675.585,10374.711,11032.805,11385.751,11343.346,11791.085,12501.696,12549.056,12516.407,12387.41,11317.028,11133.221,11461.102,11732.997,11881.675,11420.162,12035.149,12639.365,13192.36,13737.258,14287.459,14853.543
"Other advanced economies",6775.315,7618.534,8143.99,8678.1,9477.776,10100.393,10758.181,11603.089,12512.841,13454.759,14385.508,15210.075,15979.278,16850.619,18064.375,18822.353,19887.767,20979.541,21225.686,22531.445,24176.415,25086.179,26295.611,27387.886,29418.944,31407.157,33664.92,36048.77,37015.912,36587.53,38895.866,40716.999,41685.711,43418.196,44541.556,45717.16,47210.095,49175.149,51376.22,52956.474,52233.963,56395.458,59841.777,62709.808,65437.8,68086.127,70771.006
"Sub-Saharan Africa",1293.311,1421.148,1472.636,1482.558,1543.763,1558.974,1586.867,1620.38,1694.341,1755.129,1785.662,1793.263,1772.689,1787.963,1806.24,1863.739,1935.929,1983.019,2009.388,2031.08,2090.803,2175.16,2278.759,2360.388,2518.533,2686.868,2857.42,3043.543,3191.252,3240.013,3408.662,3551.262,3585.094,3725.681,3884.586,3873.029,3883.053,3941.465,4058.85,4150.241,4019.537,4214.149,4381.259,4551.103,4719.834,4896.392,5076.699
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"©IMF, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
