"GDP per capita, current prices (Purchasing power parity; international dollars per capita)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
Tajikistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1462.803,1322.413,1055.304,932.654,897.539,914.63,954.905,975.225,1062.493,1176.257,1278.928,1408.964,1567.736,1689.657,1824.75,1977.353,2127.672,2176.264,2293.764,2458.602,2708.847,3004.451,3303.956,2958.106,3089.443,3237.941,3494.974,3744.94,3883.769,4356.295,4942.609,5292.779,5556.473,5790.514,6035.245,6288.062,6558.458
Tanzania,580.085,618.702,640.681,660.931,686.888,718.863,758.51,798.946,837.991,876.509,942.781,962.302,956.763,958.338,962.884,988.761,1025.122,1053.66,1080.672,1122.297,1174.979,1240.673,1314.009,1392.684,1499.033,1613.766,1692.739,1833.132,1918.041,1976.619,2066.521,2210.068,2099.43,2194.768,2243.354,2348.069,2478.806,2527.809,2687.444,2841.458,2929.858,3119.919,3393.846,3599.939,3794.704,3994.756,4220.878,4465.976,4729.137
Thailand,1576.137,1791.226,1965.897,2117.434,2278.401,2415.509,2553.72,2814.675,3244.263,3722.863,4251.167,4708.106,5207.217,5740.799,6274.513,6857.318,7296.215,7132.67,6582.423,6900.44,7294.585,7644.604,8172.984,8866.931,9611.27,10261.335,11036.589,11884.186,12256.485,12188.321,13196.814,13519.129,14870.976,15407.665,15480.211,15822.371,16616.195,17422.952,18536.719,19213.636,18219.463,19293.776,21152.758,22675.097,23982.508,25212.879,26455.782,27746.214,29131.009
Timor-Leste,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1249.454,1458.673,1349.96,1311.857,1317.978,1367.226,1323.027,1469.383,1638.048,1783.906,1939.065,2060.248,2345.545,2483.175,2721.048,2912.803,3130.592,3138.376,3129.435,3858.101,5056.79,5458.24,5478.516,3637.303,3582.021,3696.251,3810.239,3927.358,4052.276
Togo,961.736,983.756,970.267,924.682,981.256,1017.101,1039.367,1007.692,1114.727,1170.615,1248.782,1246.643,1199.301,1034.381,1199.457,1401.714,1320.797,1350.129,1296.119,1309.105,1288.69,1293.055,1328.365,1408.42,1394.944,1336.353,1374.942,1355.449,1397.112,1443.112,1508.701,1595.679,1618.983,1683.891,1755.321,1847.443,1915.596,1972.697,2069.365,2168.058,2181.108,2341.133,2576.786,2754.401,2898.693,3041.145,3189.42,3343.43,3507.209
Tonga,723.103,897.474,1069.156,1163.025,1718.225,1881.668,2099.526,2182.327,2169.354,2267.886,2451.094,2667.466,2611.545,2658.462,2776.535,3049.333,3097.598,3125.753,3220.537,3327.169,3516.174,3632.892,3839.526,3901.399,3914.454,4003.887,4020.296,4009.172,4269.647,4063.607,4135.318,4488.443,4608.493,4728.635,4940.079,5074.688,5517.673,5813.165,5974.787,6132.615,6250.852,6365.393,6686.356,7124.814,7496.915,7847.513,8148.21,8459.051,8787.593
"Trinidad and Tobago",6974.788,7859.2,8522.384,7817.905,7521.807,7343.271,7165.361,6942.227,6850.161,7009.021,7331.111,7764.162,8689.03,8786.278,9250.025,9767.256,10627.347,11602.717,12667.884,13852.818,15105.728,15960.938,17293.115,19982.323,21910.46,23811.916,27897.456,29735.862,31159.103,29700.04,30928.228,31320.799,31648.577,31480.773,31712.983,29474.302,27698.054,28004.633,28309.906,28743.426,26795.856,27567.417,30075.082,32054.311,33370.885,34759.316,35940.099,36992.327,38080.536
Tunisia,2242.571,2519.313,2598.804,2761.15,2990.032,3155.301,3053.313,3268.593,3329.604,3486.606,3756.898,3955.853,4275.79,4392.794,4560.251,4697.704,5033.179,5339.191,5598.5,5953.602,6287.793,6614.54,6752.224,7154.624,7744.094,8195.968,8810.261,9559.865,10049.474,10308.284,10678.623,10556.817,10692.256,10709.667,10944.959,10735.106,10897.887,11138.348,11577.978,11846.806,10832.848,11704.653,12723.433,13270.201,13713.783,14180.892,14718.894,15271.323,15857.357
Turkmenistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4329.611,3949.124,3251.311,3012.444,2808.639,2494.299,2655.062,3098.535,3714.305,4521.846,5260.494,6216.691,7245.322,8356.309,9451.864,10654.959,12310.455,12986.989,15033.512,17027.433,17095.776,16673.23,17210.396,16849.51,16037.679,17511.847,17902.685,17105.113,16480.056,17749.701,19058.911,19973.956,20577.848,21256.329,21888.24,22541.33,23233.575
Tuvalu,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2742.358,2697.715,2683.185,2629.7,2711.109,2938.706,3151.425,2955.227,2879.748,3120.356,3008.525,3186.26,3287.138,3617.296,3812.067,4100.191,4240.479,4894.079,4727.567,5009.505,5375.797,5796.862,6085.678,6339.425,6587.618,6831.371,7088.479
"Türkiye, Republic of",3516.261,3926.528,4214.957,4486.247,4857.894,5116.463,5471.033,6051.131,6280.292,6427.173,7159.251,7344.767,7831.631,8523.369,8101.209,8729.416,9368.681,10096.034,10376.778,10035.022,10819.359,10288.123,10988.38,11712.504,13045.27,14483.143,15768.293,16804.886,17041.96,16089.087,17376.351,19459.771,20504.429,22221.39,23945.523,25691.067,26513.617,28242.491,29350.041,29693.792,30496.557,35037.676,39300.606,41412.391,43365.999,45023.821,46743.893,48524.339,50423.142
Uganda,525.467,579.697,646.292,683.203,665.077,643.571,639.78,657.463,710.374,757.219,807.203,820.201,860.076,908.411,967.36,1044.956,1097.758,1131.851,1177.402,1248.504,1284.129,1383.35,1455.537,1520.847,1596.737,1752.674,1870.077,2005.754,2180.63,2293.692,2415.549,2569.511,2372.961,2395.126,2440.641,2405.963,2358.868,2383.481,2498.849,2672.759,2581.706,2776.244,3026.503,3224.402,3382.347,3597.542,3783.038,3935.217,4098.507
Ukraine,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6947.912,6382.709,5622.957,4463.723,4034.854,3732.647,3714.531,3716.856,3794.609,4147.652,4654.744,5021.326,5651.901,6535.504,7001.631,7813.605,8734.185,9142.82,7842.853,8295.96,8959.21,9388.766,10749.363,10804.267,10224.946,11215.911,11942.821,12726.88,13449.993,13213.633,14416.629,12660.148,13900.886,"no data","no data","no data","no data","no data"
"United Arab Emirates",89075.515,96708.853,89601.154,85305.631,85270.883,81399.168,64244.686,66552.45,56222.206,65074.303,84140.133,84999.474,85905.886,84877.846,86938.239,87499.473,92630.469,96855.478,89872.52,88353.532,102782.528,100666.709,99075.85,103681.708,110147.123,109109.044,101205.542,86480.806,70074.974,65806.649,67135.026,72143.637,76069.871,76670.867,79191.687,69533.582,67895.838,69377,71497.75,72526.706,71496.141,75396.169,83726.915,88221.175,92289.567,96384.589,100787.828,105418.775,110415.098
"United Kingdom",9579.136,10382.134,11223.172,12108.107,12762.661,13622.044,14221.46,15299.64,16627.114,17602.731,18326.369,18561.547,18942.172,19755.07,20825.507,21650.843,22414.198,23770.89,24729.141,25741.441,27308.007,28416.121,29244.865,30613.682,32004.646,33629.351,35174.941,36754.301,37095.798,35399.404,36403.711,37245.245,38329.616,39989.079,41288.485,42613.179,44226.122,46284.111,47917.68,49291.814,44238.729,49590.99,54795.095,56470.799,58006.269,60139.575,62252.087,64281.343,66276.12
"United States",12552.943,13948.701,14404.994,15513.679,17086.441,18199.32,19034.766,20000.968,21375.999,22814.077,23847.977,24302.776,25392.931,26364.192,27674.021,28671.48,29946.973,31440.087,32833.666,34496.241,36312.782,37101.453,37945.761,39405.354,41641.617,44034.256,46216.853,47943.353,48470.553,47102.428,48586.288,50008.108,51736.738,53245.516,55083.507,56729.681,57839.992,59878.72,62787.782,65077.295,63577.341,70159.774,76348.494,80034.581,82131.53,84600.679,87360.876,90231.087,93259.267
Uruguay,5049.966,5594.254,5347.435,5198.137,5273.515,5422.031,5912.651,6381.126,6599.879,6896.093,7136.013,7594.247,8333.384,8705.366,9449.295,9448.717,10095.72,10665.006,11183.402,11042.637,11030.097,10837.477,10169.979,10480.138,11289.782,12471.645,13360.891,14616.154,15945.179,16653.947,18069.707,19306.763,19489.132,20475.344,21491.934,21614.465,22092.545,22637.313,23207.46,23621.79,22388.131,24340.141,27226.512,28740.234,30130.669,31404.573,32659.271,33882.612,35175.169
Uzbekistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2394.344,2340.711,2222.666,2208.478,2243.573,2326.836,2417.339,2520.201,2685.646,2823.965,2946.749,3092.684,3373.623,3678.067,4030.788,4473.303,4894.436,5235.602,5579.569,5888.157,6106.886,6355.118,6551.283,6739.703,6855.585,6897.807,7356.171,7793.117,7898.065,8696.16,9634.286,10308.044,10897.644,11483.811,12094.156,12733.165,13421.175
Vanuatu,944.044,1042.318,1091.934,1141.016,1255.557,1259.765,1246.294,1222.566,1209.905,1267.885,1449.334,1514.798,1558.399,1576.37,1678.721,1687.278,1713.626,1782.368,1777.411,1763.289,1867.387,1803.358,1697.456,1763.878,1841.106,1954.622,2136.281,2206.358,2321.23,2356.148,2356.997,2425.718,2439.926,2438.089,2503.995,2481.245,2586.434,2739.068,2821.386,2898.414,2697.172,2742.561,2889.907,3001.319,3073.525,3146.023,3194.422,3237.477,3267.669
Venezuela,7947.413,8332.046,8818.81,8034.167,8519.784,8624.837,9221.621,9660.912,10392.473,9074.979,9699.678,10744.449,11387.292,11426.533,11145.897,11574.827,11515.738,12208.997,12139.928,11348.984,11638.601,12101.976,11020.349,10200.466,12194.137,13658.037,15231.41,16753.767,17706.212,16992.963,16692.632,17493.729,18553.419,18861.611,18209.227,17014.178,14212.889,12322.101,10677.929,8168.866,5765.534,6131.864,7259.276,8027.553,8601.265,"no data","no data","no data","no data"
Vietnam,538.174,610.507,687.514,750.868,827.458,884.377,913.951,939.154,1002.546,1101.037,1151.216,1236.333,1350.267,1468.308,1604.954,1765.743,1934.81,2095.661,2207.278,2310.315,2489.261,2684.52,2881.255,3124.414,3426.502,3765.771,4114.332,4484.274,4782.897,5023.933,5357.054,5826.158,6400.242,6762.711,7281.166,7635.282,8316.211,9085.612,9893.57,10608.443,10930.553,11604.288,13283.995,14458.199,15658.108,16897.961,18219.357,19650.703,21211.084
"West Bank and Gaza","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2143.911,2187.665,2128.272,2346.591,2629.551,2799.045,2539.453,2291.008,1981.383,2241.612,2729.918,3043.467,3016.788,3123.008,3328.424,3543.639,3697.884,4035.484,4720.42,4825.991,5192.039,5612.253,5944.744,6025.007,6090.324,6129.143,5371.997,5862.062,6368.359,6688.235,6864.824,7007.014,7125.035,7245.271,7375.661
Yemen,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1844.409,1950.653,2078.148,2130.33,2236.609,2326.404,2398.216,2492.604,2595.265,2654.734,2802.234,2893.18,2972.978,3063.112,3184.609,3376.814,3488.222,3590.872,3680.902,3734.866,3952.89,3420.688,3305.73,3486.989,3446.117,2437.496,2172.821,2047.94,2060.106,2075.142,1877.693,1899.937,2021.342,2042.223,2082.88,2221.145,2357.998,2491.242,2622.565
Zambia,1406.234,1589.067,1587.159,1580.831,1561.72,1583.092,1594.548,1610.112,1768.073,1717.536,1717.506,1711.352,1734.561,1724.295,1481.622,1518.896,1602.68,1649.662,1619.37,1674.111,1730.226,1808.276,1861.437,1968.253,2095.534,2242.111,2409.247,2587.96,2742.91,2909.719,3136.322,3267.408,3357.738,3506.39,3463.41,3352.526,3322.58,3395.477,3508.324,3515.386,3361.984,3571.635,3845.825,4040.967,4184.779,4341.013,4510.775,4698.476,4905.033
Zimbabwe,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2440.665,2454.245,2410.034,2459.457,2311.499,1973.28,1884.626,1784.419,1747.477,1729.349,1465.085,1569.285,1883.804,2174.895,2385.894,2545.906,2576.737,2643.158,2668.326,2311.529,2444.432,2294.623,2102.634,2336.388,2522.949,2627.106,2702.745,2776.765,2855.894,2938.463,3026.144
"Africa (Region)",1856.956,1967.914,2087.727,2136.884,2214.43,2281.21,2300.095,2313.707,2413.793,2520.025,2452.687,2516.3,2497.678,2503.434,2550.959,2603.916,2714.387,2773.302,2838.264,2895.282,2996.177,3120.639,3237.376,3392.078,3593.206,3827.79,4057.859,4307.189,4494.058,4534.859,4726.365,4793.728,4951.901,5035.098,5113.439,5133.255,5130.029,5127.709,5292.669,5406.983,5234.039,5593.454,6058.265,6363.092,6614.828,6861.185,7115.836,7381.253,7662.868
"Asia and Pacific",1180.977,1335.254,1449.243,1558.62,1686.509,1810.491,1909.648,2044.935,2239.614,2409.007,2591.919,2761.59,2948.632,3117.586,3300.031,3528.058,3765.904,3949.99,3938.366,4111.889,4384.219,4585.179,4808.19,5134.088,5568.355,6087.269,6678.267,7356.036,7773.072,8041.353,8719.531,9359.253,9997.627,10514.099,10889.773,11223.412,11614.691,12150.712,12976.026,13632.818,13585.422,15159.684,16752.336,18033.544,19115.861,20162.409,21250.613,22364.345,23547.23
"Australia and New Zealand",10269.152,11521.035,12110.712,12381.383,13489.488,14388.046,14815.577,15638.506,16518.506,17608.932,18259.91,18412.744,19074.952,20135.474,21360.32,22221.409,23253.847,24423.712,25442.107,26650.625,27838.383,28874.564,30199.725,31385.812,33196.295,34822.84,36303.524,38209.896,39014.059,39209.195,40062.146,41376.344,41267.329,44752.207,45388.58,44830.477,46616.993,48223.421,50016.214,51199.449,50599.735,55410.008,60925.542,63507.986,65149.195,67022.153,69006.872,71389.422,73582.072
Caribbean,2847.162,3126.705,3283.99,3288.37,3358.492,3411.442,3546.368,3660.545,3740.804,3900.384,4142.932,4244.361,4375.315,4406.3,4388.466,4632.582,4841.576,5023.417,5156.855,5351.796,5569.347,5715.921,5892.911,6272.899,6560.212,6910.256,7480.295,7866.872,8055.449,7865.315,7859.718,8080.542,8151.396,8344.099,8419.244,8217.874,8201.874,8484.602,8731.826,8844.915,8239.979,8859.004,10331.666,11497.643,12948.99,13385.441,15058.307,15520.402,16006.275
"Central America",2466.526,2659.886,2704.207,2758.637,2863.469,2903.562,2966.608,3109.437,3170.927,3333.854,3439.963,3563.227,3841.802,4069.029,3981.557,4162.896,4304.757,4529.306,4732.712,4896.357,5099.312,5224.773,5388.063,5506.76,5764.612,6166.335,6694.474,7237.737,7575.419,7489.865,7842.554,8280.289,8563.271,8999.202,9622.123,10361.914,11056.445,11626.582,12196.362,12645.838,11715.323,13406.355,14892.871,15825.925,16568.806,17304.815,18077.26,18877.388,19730.388
"Central Asia and the Caucasus",3516.261,3926.528,4214.957,4486.247,4857.894,5116.463,5471.033,6051.131,6280.292,6427.173,7159.251,7344.767,5601.736,5742.419,5418.331,5653.988,6009.715,6431.414,6621.712,6561.764,7135.689,7116.383,6869.641,7376.805,8175.098,9117.495,10076.809,10946.811,11302.551,11044.066,11870.82,12985.675,13710.252,14758.867,15569.431,15996.058,16341.947,17229.231,17828.67,18204.662,18309.396,23979.648,26716.724,28219.951,29568.677,30718.411,31838.897,33035.113,34308.135
"East Asia",1331.658,1507.11,1651.559,1793.616,1973.362,2152.695,2288.297,2484.384,2748.153,2956.624,3179.22,3432.75,3659.702,3884.894,4157.879,4465.705,4779.586,5049.403,5166.56,5424.733,5838.547,6173.052,6549.155,7024.189,7650.696,8404.183,9301.821,10371.953,11088.147,11548.677,12642.099,13669.928,14644.877,15493.43,16071.949,16651.088,17109.872,17855.207,19159.882,20293.18,20713.493,23170.468,25438.882,27555.738,29256.018,30866.196,32538.528,34209.455,35957.953
"Eastern Europe ",5062.797,5339.559,5651.568,6082.839,6442.019,6715.083,7030.566,7349.764,7699.788,7983.352,7718.575,7155.568,8686.318,8261.83,7684.245,7915.285,7939.794,8118.286,8108.405,8605.768,9467.635,10164.787,10831.755,11771.52,12997.325,14226.453,15811.147,17518.669,18758.048,17706.298,18539.342,19796.83,20849.93,22148.519,22498.694,22055.978,22778.671,24534.059,26123.211,27437.115,27054.916,30059.857,32703.182,34564.145,36073.986,37604.515,39053.646,40578.492,42275.262
Europe,9416.415,10262.036,10935.854,11557.049,12246.581,12918.544,13493.472,14190.9,15214.369,16275.85,17169.792,17807.07,15357.361,15307.005,15589.954,16077.54,16481.359,17045.169,17592.546,18456.163,19741.219,20727.13,21424.08,22309.339,23674.451,25064.21,26884.032,28679.224,29612.875,28288.662,29306.835,30556.344,31337.738,32680.588,33450.761,33907.776,35570.249,37666.104,39423.888,40866.729,39058.644,43209.894,47679.906,49955.021,51770.088,53736.909,55643.882,57534.243,59549.941
"Middle East (Region)",12591.546,13267.515,12770.208,12440.524,12156.243,11822.141,11630.665,11465.235,11703.031,12183.334,12271.681,13503.292,14234.287,14391.895,14349.765,14667.367,15213.639,15595.395,15884.558,15800.212,16860.271,17029.268,17309.76,16863.795,18497.959,19451.32,20591.676,21585.083,22272.776,21943.071,22831.432,26125.258,26211.108,25999.042,25588.261,22044.617,21622.264,22664.078,23103.598,23179.125,22242.461,23993.075,26790.214,28123.393,29131.023,30064.669,31013.44,31988.514,32997.086
"North Africa",3654.943,3706.228,4032.524,4211.493,4379.561,4613.225,4588.302,4537.793,4719.04,4987.204,5263.873,5561.516,5564.393,5528.027,5718.125,5704.704,5997.51,6137.613,6444.37,6674.885,6990.561,7293.617,7500.362,7980.93,8433.68,9017.446,9555.386,10187.715,10664.908,10817.809,11220.209,10876.363,12011.537,11874.404,11521.62,11774.511,11538.658,11413.109,11962.995,12308.241,11991.153,12990.2,14203.881,15086.512,15837.095,16611.082,17426.895,18278.267,19108.683
"North America",11065.469,12344.206,12710.121,13493.859,14741.273,15627.254,16175.805,16926.586,17994.067,19137.569,20000.834,20419.955,21276.719,22072.541,23176.192,23772.373,24838.321,26118.987,27275.321,28595.474,30137.063,30766.354,31414.156,32524.881,34316.289,36193.853,37995.278,39378.203,39815.822,38513.703,39745.504,40961.514,42294.782,43473.791,44953.136,46008.557,47123.796,48743.126,50964.335,52565.063,50957.516,56019.525,60945.843,63789.378,65450.49,67396.009,69523.722,71724.026,74046.615
"Pacific Islands ",1305.154,1430.595,1487.8,1525.065,1599.221,1625.314,1717.97,1767.407,1835.625,1903.081,1915.29,2023.348,2154.421,2351.385,2547.196,2516.002,2643.592,2506.223,2565.878,2635.946,2580.017,2591.587,2600.886,2752.23,2828.837,2932.26,3032.039,3192.024,3205.506,3283.565,3423.256,3408.26,3464.436,3602.254,3990.612,4218.154,4364.921,4529.54,4591.603,4722.644,4383.67,4435.771,4932.429,5243.292,5488.325,5676.695,5857.999,6033.087,6217.667
"South America",4626.158,4824.458,4986.981,4921.709,5211.089,5475.99,5868.669,6123.519,6279.11,6368.105,6349.525,6685.72,6909.968,7266.269,7649.398,7963.491,8135.94,8538.23,8605.227,8483.587,8807.396,8955.004,8973.4,9215.728,10015.733,10724.541,11539.856,12505.758,13231.984,13034.112,13895.604,14725.922,14988.49,15570.012,15687.665,15131.981,14853.258,15398.115,15703.562,15763.766,14760.021,16454.615,18174.66,18930.09,19578.764,20240.011,20923.892,21520.704,22044.096
"South Asia",589.371,667.992,721.49,781.534,823.17,876.79,917.376,956.414,1047.76,1123.476,1200.369,1243.043,1310.704,1370.771,1455.8,1555.886,1665.809,1727.216,1805.254,1927.793,2015.403,2109.916,2184.455,2344.891,2546.33,2813.548,3099.74,3414.768,3568.212,3787.772,4115.684,4404.142,4738.709,4927.639,5113.513,5336.219,5662.261,5976.342,6433.406,6724.343,6443.237,7214.162,8116.947,8767.76,9403.488,10057.33,10747.515,11477.969,12272.237
"Southeast Asia",1442.591,1646.564,1781.511,1897.547,2014.755,2100.648,2203.177,2313.239,2542.91,2823.936,3095.932,3371.69,3613.019,3914.675,4230.743,4581.619,4914.227,5117.361,4350.424,4488.354,4797.718,4990.02,5250.195,5587.207,6025.595,6484.084,6996.313,7565.245,8002.211,8139.482,8730.508,9235.757,9927.036,10290.367,10605.33,10731.073,11163.966,11739.87,12529.417,13208.657,12811,13684.848,15322.255,16489.942,17523.947,18564.611,19662.945,20818.461,22070.621
"Sub-Saharan Africa (Region) ",1289.375,1418.825,1473.772,1483.117,1534.887,1549.99,1584.09,1621.301,1696.867,1757.108,1788.969,1803.72,1788.916,1806.696,1826.524,1896.721,1971.211,2018.398,2051.193,2076.91,2142.33,2236.814,2343.249,2438.475,2597.788,2770.771,2948.648,3134.027,3274.049,3303.074,3464.249,3624.654,3605.013,3739.794,3908.326,3892.504,3942.074,3958.583,4063.042,4147.052,4015.837,4275.507,4620.291,4837.497,5017.33,5188.623,5364.703,5550.052,5749.782
"Western Europe",10372.394,11345.958,12104.393,12775.64,13544.408,14310.052,14946.518,15731.776,16904.324,18135.126,19283.82,20174.591,20778.787,21130.206,22088.401,23044.431,23816.313,24896.545,25890.966,26963.354,28554.075,29708.821,30333.527,31086.196,32485.031,33915.286,35850.288,37643.69,38256.549,36666.438,37779.259,38973.225,39508.353,40857.118,41918.147,43025.258,45359.155,47666.536,49497.101,50983.828,48046.41,52997.936,58458.778,60866.881,62865.248,65125,67355.568,69482.19,71674.738
"Western Hemisphere (Region)",7986.735,8751.916,9001.722,9379.622,10147.275,10712.57,11148.334,11636.915,12246.295,12873.089,13281.992,13632.359,14172.25,14729.847,15374.283,15808.241,16397.332,17218.455,17830.719,18445.395,19355.252,19724.506,20054.393,20713.569,21955.741,23213.117,24491.487,25624.455,26164.453,25407.683,26391.237,27364.379,28141.497,28988.553,29797.687,30107.851,30571.089,31632.686,32901.04,33719.621,32411.889,35731.284,39004.035,40809.608,41971.685,43253.538,44658.678,45988.308,47293.477
ASEAN-5,1643.28,1875.626,2023.358,2151.111,2277.286,2327.743,2447.595,2626.028,2897.755,3226.901,3563.824,3890.094,4166.536,4520.783,4887.473,5291.324,5668.774,5891.387,5334.617,5490.7,5872.457,6071.624,6366.41,6746.566,7243.186,7753.061,8327.319,8974.947,9471.017,9587.043,10291.494,10830.114,11585.812,11965.468,12253.058,12343.696,12788.405,13375.944,14227.896,14949.329,14319.318,15441.73,17256.11,18551.836,19665.59,20780.285,21953.866,23177.86,24499.08
"Advanced economies",10260.487,11362.597,12004.392,12787.165,13803.71,14681.089,15372.089,16252.093,17509.005,18778.98,19902.534,20698.167,21325.604,21836.92,22886.459,23715.171,24717.582,25857.41,26706.451,27878.783,29498.464,30441.226,31219.464,32282.12,34022.85,35848.139,37830.973,39647.912,40260.312,38912.655,40403.662,41717.046,42783.323,44320.012,45545.902,46807.955,48324.016,50305.032,52475.246,54126.893,52240.305,57490.955,62924.887,65891.284,68023.397,70343.237,72749.547,75160.444,77677.285
"Emerging and Developing Asia",562.187,639.481,699.547,763.264,832.595,901.928,958.209,1029.396,1142.955,1238.6,1336.489,1439.542,1574.208,1726.881,1896.283,2075.387,2254.926,2396.915,2416.641,2572.482,2764.508,2956.992,3161.001,3447.435,3792.459,4223.74,4737.841,5349.649,5785.985,6199.163,6807.315,7415.87,8064.19,8506.435,8866.864,9143.031,9561.268,10074.374,10889.712,11575.01,11575.393,12912.398,14328.728,15572.25,16631.192,17669.546,18753.613,19862.622,21042.021
"Emerging and Developing Europe",4504.78,4824.429,5122.341,5489.333,5847.096,6108.688,6433.259,6847.665,7145.324,7369.427,7496.144,7231.592,8560.583,8313.177,7707.127,7813.277,7884.511,8125.686,8133.836,8507.876,9342.878,9807.064,10462.855,11341.789,12567.321,13783.525,15262.044,16788.737,17841.369,16866.954,17782.463,19209.73,20283.563,21664.185,22235.779,22150.805,22834.596,24542.898,25995.917,27066.578,27014.112,30306.35,33206.3,35142.664,36719.184,38218.48,39666.977,41195.435,42885.649
"Emerging market and developing economies",1605.9,1747.339,1828.53,1884.784,1985.879,2075.327,2154.433,2239.819,2367.349,2488.69,2598.586,2742.454,3216.531,3317.212,3412.749,3553.893,3732.509,3908.263,3938.149,4064.285,4328.478,4518.679,4708.029,5040.172,5498.215,5986.221,6561.746,7197.663,7641.026,7776.296,8331.027,8921.488,9408.273,9800.286,10065.359,10049.133,10303.401,10769.96,11394.029,11864.106,11650.235,12920.268,14219.03,15183.19,15992.773,16777.13,17586.409,18402.576,19259.051
"European Union",9237.875,10067.869,10714.957,11290.961,11966.922,12591.074,13153.83,13795.142,14776.466,15839.278,16744.99,17443.386,17718.625,17803.975,18636.209,19307.691,20018.144,20865.888,21705.703,22607.345,23991.751,25047.873,25705.059,26419.941,27775.743,29137.491,31049.169,32840.396,33668.891,32364.523,33377.179,34653.901,35125.217,36271.351,37320.765,38494.09,40830.253,43171.257,45134.439,46751.613,44596.646,49235.525,54510.969,56928.823,59052.774,61427.713,63778.307,66058.864,68427.976
"Latin America and the Caribbean",4675.729,5025.76,5190.703,5121.533,5399.173,5633.887,5865.799,6087.101,6243.217,6415.735,6530.165,6875.584,7129.678,7458.096,7785.197,7900.446,8172.345,8617.569,8789.958,8788.599,9173.82,9300.399,9334.84,9573.487,10288.312,10930.707,11729.315,12555.95,13135.502,12791.578,13554.312,14300.977,14633.611,15115.593,15392.162,15130.423,15213.936,15745.895,16156.175,16265.854,15161.389,16806.394,18538.79,19390.291,20082.27,20757.835,21490.044,22130.701,22734.702
"Major advanced economies (G7)",11110.938,12319.148,12990.224,13868.109,15001.457,15973.889,16696.688,17611.651,18967.815,20309.661,21467.039,22250.573,23052.507,23679.479,24739.514,25717.77,26733.045,27881.279,28817.993,29968.833,31608.36,32514.12,33199.337,34282.769,36011.196,37856.033,39788.71,41464.793,41995.321,40471.495,41945.434,43274.899,44485.576,46033.957,47322.239,48514.53,49924.097,51839.527,54008.965,55670.625,53593.437,58904.557,64221.5,67165.51,69148.934,71404.685,73767.315,76117.573,78568.451
"Middle East and Central Asia",5005.958,5265.305,5292.673,5305.865,5306.14,5339.935,5326.497,5291.428,5469.402,5741.053,6086.465,6608.804,6379.591,6370.421,6437.922,6559.354,6839.894,7014.003,7211.649,7296.265,7733.58,7962.669,7953.728,8443.522,9189.955,9821.586,10511.511,11178.23,11600.882,11554.562,12015.374,12806.071,12914.884,12910.233,12824.16,11802.339,11683.636,11971.591,12326.419,12499.088,12064.134,13393.055,14809.795,15542.238,16160.82,16763.223,17376.334,18022.406,18685.891
"Other advanced economies",6782.886,7627.399,8154.545,8689.595,9488.224,10111.02,10769.921,11616.149,12528.039,13470.148,14402.857,15227.403,16000.404,16874.467,18088.917,18849.924,19911.033,21004.417,21249.479,22551.311,24199.368,25112.154,26321.583,27428.26,29462.119,31452.754,33708.005,36088.553,37048.216,36610.113,38925.57,40742.33,41703.449,43430.803,44542.241,45706.25,47195.051,49148.891,51358.857,52938.245,52433.53,57734.884,63231.381,66407.61,69093.068,71724.44,74449.805,77239.266,80145.379
"Sub-Saharan Africa",1304.367,1433.058,1485.432,1495.869,1557.884,1574.229,1602.756,1636.755,1711.628,1773.143,1800.327,1808.364,1787.987,1804.316,1823.208,1881.889,1954.809,1999.174,2025.659,2048.052,2107.274,2192.558,2297.32,2388.086,2546.747,2716.612,2887.137,3071.305,3212.488,3253.767,3418.497,3558.005,3586.652,3725.885,3880.013,3866.366,3868.571,3919.741,4033.221,4126.621,3998.678,4264.889,4619.934,4840.924,5023,5195.714,5374.13,5561.817,5764.585
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"©IMF, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
