"Private debt, loans and debt securities (Percent of GDP)",1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
"Micronesia, Fed. States of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",29.603755417877,27.529828225525,28.139203975841,29.986744912458,32.145385817605,30.699037975361,29.019610008316,20.854253850709,16.322754095711,17.978487907357,19.76952077186,20.681079020266,21.002372174894,19.872312865787,21.087140262027,20.588722074563,19.498456920014,19.335144416571,19.651696079098,21.167587066718,22.830109004105,22.631623319991,22.762627553894,19.820503144061,21.674434112127,21.883938068598,"no data"
Moldova,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5.8173272370663,5.82826053104,4.9794094307242,3.6741300363974,6.6636229308697,7.6733236205713,6.8905692693296,13.815640547719,11.743513888541,12.33864070773,14.658071311959,17.086652168142,20.226176130433,21.138627432378,23.36430348775,27.229683540178,36.626042237004,36.21055179988,35.677756553186,27.674477996234,27.65064121529,31.780110704173,33.399424094395,28.308741291549,26.350122595031,21.956293785413,19.534481517115,19.141743771496,19.902303954064,23.03361267797,23.185983298561
Mongolia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",15.006394624742,13.234785249362,6.5236484599402,10.797464053327,8.0536368873491,8.1961813792025,4.8012355577584,9.0001565878223,5.2830754424332,5.6345826612707,8.9294270862323,15.276835125416,27.987499097845,29.400875344994,31.049089300972,33.187664130342,46.037286499397,45.018506840881,46.48548906564,39.498325836357,53.106769959347,49.180338615129,62.917911352758,63.399687069604,62.330983835537,85.395797642595,78.249982088805,79.926596048321,76.976192927817,76.347868829816,75.163543706256
Morocco,"no data","no data","no data","no data","no data","no data","no data","no data",9.9670199701559,9.2334795282219,9.1374853328701,11.293784530565,11.202962172975,10.706577343549,9.9496260340844,9.5660451429659,9.9961621086463,10.03152591684,10.905277220664,10.450832142832,9.9432557339157,10.401019623886,11.249705172342,12.66476329464,12.559258710949,13.969944264512,14.579036342033,14.661803617431,14.319315390582,14.130973471339,13.39272758829,14.861748419482,15.738247191856,16.914393611546,17.111337182715,15.909624681536,"no data","no data","no data","no data",14.401843698796,18.129413215583,20.655635070745,22.25640282078,22.578169609988,25.779126040534,23.523051917491,41.357980371708,43.14681465342,46.550427261475,48.08038343231,46.807682999051,45.623385915974,43.331720127338,42.298273484661,44.799308393102,45.930565278446,54.328516748299,58.957335786954,61.496967155698,64.994057030885,68.249442266087,69.198766853248,66.671512362095,67.129849367185,64.238494690704,65.504324746103,64.666498371617,63.366988193925,63.988185120766,71.7432732466,66.516274374232
Mozambique,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2.2037326069292,3.8294486478322,2.7978732173055,10.953156442066,12.448064115499,8.8721572270515,8.798659687123,8.760020720357,7.6293161441953,9.2066524202977,9.9939004643809,10.820664180096,12.322459832687,9.1560853709673,9.2442354549326,8.1126808503943,6.8568865089708,8.907342022821,9.9387849316075,10.167489766129,14.097226286951,19.848214136335,21.786182194565,20.754798914074,22.357663803982,26.116025509273,30.090235909233,31.885972081505,30.961608547228,23.812978401391,21.429001530457,20.536894032278,23.440140241661,22.393239539752
Myanmar,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6.4485910173481,6.7129079740109,4.3065945436007,2.9229857091413,1.7848284375783,2.1490986046502,1.801795200998,1.8261704061131,2.0856847081083,4.4806557685178,4.3414396590584,5.4461867410101,5.2140025801542,3.264438201327,3.7424651392705,5.646983070411,6.8427288200118,8.4870210349606,6.5511320800635,6.3054691168709,6.8283740727405,6.1630346369475,6.1270078888397,5.2718051586704,5.7901584014424,5.6803201691823,4.9873553656834,3.3615815844059,2.8434836102214,5.1306736089476,6.9809773350219,7.6630816797818,6.742738901911,6.3403474274199,7.9148639784108,9.6048653524121,10.243027201472,9.9068661195549,8.0827594505131,8.870537162822,11.081230660357,11.009748803792,4.0822908123884,4.4427870030674,4.6477486326409,3.881447855728,3.4395300888967,3.1066848779337,3.5271868886388,5.0614300727169,7.2328061091505,9.6236986398087,13.419165138397,16.370278681907,18.964218152203,23.488628988142,26.245434106502,27.786474168411,27.9864564403,26.706328275757,"no data"
Nepal,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.88808629933886,0.88094120796769,0.93473147435744,0.85838686105975,1.0281022601913,1.3303314963741,1.1839948460062,1.2953616356635,1.6669943959625,1.8139046139075,2.0287705373453,2.8976365100596,2.782317596605,3.2303160813374,3.3397341279605,3.6133659448824,3.0879273668047,3.5965228877629,4.3028323109432,4.8130563063782,6.4463843014739,6.9061449865244,6.761055557491,5.9047988883203,6.040048816945,6.7720320056298,7.4584040742443,7.3842740488666,8.4180831398618,9.3274304314253,9.0743633270292,9.4262412012121,9.5249611166557,10.378746632641,13.314062706964,16.431448924078,16.618067513399,17.000901739656,20.52833490364,20.700581953368,22.033643345247,22.718651571521,19.71941662353,22.617485690949,23.267571438811,24.728236766991,28.581586110228,32.225740542943,44.85071606754,51.488252489988,47.487929375121,45.967106296308,48.309074093254,50.106921515144,54.131922236783,56.591517821858,69.532676375898,68.259985860624,75.945622233263,78.610907127791,88.108636867674,105.08205150022
Netherlands,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",47.555406224059,51.962973812779,55.829571950683,56.499746147163,58.282540131738,60.144342652421,65.008281094191,69.228765726915,64.047705467185,66.113857831415,66.291318023135,69.775380715644,77.51974804827,82.127254564611,83.192457437149,88.362908066782,98.705256069549,111.65504536394,121.57674004191,125.39924389964,126.91015563118,126.40493090848,128.36214607326,128.93948327357,128.56422754452,134.96655750631,141.41652584065,152.17687304957,155.76274231867,163.13630170335,165.74720445858,172.09532142673,174.87542110003,180.02867683679,180.12969318489,187.50874138556,192.54158018242,202.98482100965,214.36660078816,219.83155128129,217.18536319133,217.31003697592,232.28115676371,232.34810669468,236.60250906272,232.51531958135,231.90400051682,234.68289457013,250.99113055781,263.82467102741,275.35161349347,280.33649531522,280.3191094732,287.05729942224,284.79698786101,284.45880986028,274.12503759419,263.8442247738,249.70094274065,252.84270523395,247.73038315841
"New Zealand","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",29.189483803149,30.389443027002,28.204579606366,27.581478916847,27.049580260193,29.153998670869,29.832164720205,28.41124514677,30.219871814671,30.306190442371,31.207476231244,29.334776627012,29.063000733635,35.532655544061,39.442807880917,37.871396063921,38.492336326025,43.393256487946,46.651628512775,49.487639220584,49.941757223694,60.024061549582,61.532450810052,74.630131506207,83.692599502315,94.856708116241,104.34424885111,101.24234110492,97.088541817027,95.026057217306,98.774110251829,105.08420506958,108.59678170435,112.30626237265,112.84649743003,123.84873276262,122.26247225899,134.4466696193,138.44446333607,141.42284244789,147.21123618294,144.44954673212,148.51107437522,150.23280460663,159.72589847656,172.9089190433,184.06159928505,190.82504216082,199.32225576927,195.53857620122,186.86752906501,177.95581210191,178.99497068549,175.27950964144,173.5729378116,175.2236576568,177.20844811754,173.98405484463,172.73181018867,170.26551823213,173.94789579158,171.53212267937
Nicaragua,57.586038413048,56.824887991334,60.888202485733,76.135598346443,102.04820743278,103.95305382907,113.4966330601,96.60107581286,98.730454761674,80.489557808931,83.196191189962,80.572090668187,80.618732287589,79.676791169756,69.472514308843,63.627023617731,60.239881736099,50.426615186007,42.86516547523,33.718402601964,27.923766223232,22.904209357345,18.786002215011,18.849466849614,19.445256973205,18.160468019827,18.747834479759,18.491076420042,20.934718015366,36.967431490734,37.219428944575,40.483428014785,42.554780178356,21.577699478073,13.524977140047,12.472633698178,12.512661732644,10.12597191513,11.966975133456,5.1112951151283,11.000668611052,7.1214072699986,10.452761479267,13.051827883838,15.698787297629,16.547062585608,12.866244458339,16.171556535008,19.807076767007,23.141114895457,23.515346642725,13.670670523969,15.082546866223,17.631392923802,19.578725876767,22.550280902017,26.387823841436,30.12195341782,28.140507035259,25.380802687395,24.265002535297,23.948910853728,26.742056376724,29.36940818783,31.170965581983,34.144891630639,36.693884210464,39.083745474662,35.967856480099,30.076529624493,27.938622301624,25.785075596266
Niger,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5.6002929692547,5.8572109135044,7.8284744923648,8.2589579201408,10.015623120751,11.863387903619,9.9058057823921,9.4738091320743,12.24478258142,10.681326676755,9.6030844418679,9.2551641458561,10.070600353567,11.959174497176,18.466876739461,19.051674107773,13.096809957478,12.507920681985,16.660506597901,19.27268573657,19.09743713011,19.753332282358,19.069371517812,19.55591917536,19.267554254739,17.761146479095,19.636226837339,18.322799873408,17.896740456008,14.716023175731,13.969447099891,13.055658868384,12.966828262008,12.04426662208,10.647267510611,5.860245083191,5.6477963804671,4.2667913248868,5.077030325424,4.9005299868183,6.1907779543364,5.9021431391476,4.4036412958694,4.5694391819998,4.3409393381375,3.8265150266614,3.7515661430729,6.9680515448864,7.9620406728166,8.8002365811006,8.9287919814395,9.7789931912643,9.8604291432307,10.353673753018,10.588446961077,11.160978866451,11.411567672169,11.292428068546,10.061584499186,11.067815230337,11.484798881816,12.666244317786
Nigeria,"no data",0.35016308700335,0.53112073862703,0.5373383728409,0.55715981332621,0.8026691340798,1.0028015006683,1.2680317509905,1.3843948990688,1.3348045095118,1.610543510312,1.5991681172198,2.1831126477609,2.4535564245414,2.6332747213257,2.6630828787283,2.8481185594835,3.1402663884925,2.5134273843517,1.9850530209107,1.5670207692592,1.947112925707,2.0948588894034,2.2157384958436,1.7722533480403,2.3213744033893,2.6148251875075,3.1067797390013,3.7185950022364,3.6513018402805,4.3098483806159,5.4419556754553,6.059607625064,5.8463655166015,5.9031545014783,5.6939804664483,7.1550509744231,6.2378928949865,5.7121393899767,4.7926258316335,4.7026495705244,4.7449630712166,7.8128484714379,6.653020238105,7.7010262102285,6.6713846276831,6.3848537394593,7.2358495909706,7.6490423622698,8.0852963613886,8.0793277566145,9.5667633805366,7.8026550770158,8.3839383920149,8.2359429836726,8.258703865984,7.9998754412947,13.455797891868,18.178883027452,18.598415259799,12.821199830605,10.593336867808,10.275459343555,11.309514988174,13.05414364112,12.920681607561,14.438556423379,12.267187812177,9.8506914049121,10.107524522376,10.947618512475,11.91626827469
"North Macedonia ","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",34.965871011876,48.375568328609,60.366070485052,71.160694957829,75.245267075404,76.422772397783,77.651519726093,82.827306826453,82.197195531669,85.186729287044,88.336216913949,90.70947565534,91.561993783095,91.713250993005,92.808231802227,99.480948550249,98.797170709178
Norway,"no data","no data","no data",118.98135500437,119.27779853508,116.76066642781,106.27025379212,105.42453159888,109.95023770509,111.23295653815,117.20040725797,118.98880078135,119.17826246702,118.18247298963,116.15919111109,111.88167578829,114.34377436684,113.27578757886,115.36021737381,120.16018618788,114.92885864262,115.33245320724,117.39482311585,116.08738767317,112.76838155202,119.72526956737,124.33401003474,134.04053799,133.80814390755,130.24303230028,124.38018216722,122.17455268716,130.05082544982,131.94130624299,139.35863972548,142.93156852216,161.13800516572,169.06162630439,175.41018907247,175.36475054153,170.78197367772,158.88749101366,164.36360908285,156.07598784195,146.61312487253,142.09298969308,139.35238694837,150.47768412568,165.32491157845,164.32962599817,156.50010217053,164.25262336948,173.97378390879,176.78368762594,182.08679655865,181.56158809078,183.17022482354,201.56235306933,215.96645456564,225.28428264417,225.66322165837,218.63011304899,225.79110427513,223.53612110351,229.64839688055,249.67970228544,256.4659273863,245.55180552664,234.08838177777,248.80908683749,281.15531349851,238.31030475752
Oman,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2.2710999108132,6.7376466821767,15.751859955057,13.390973126736,13.822679426654,16.780855525229,19.900764854488,16.409024236368,13.153477392208,12.77475067377,13.715253787487,16.268091487521,17.832195769785,19.13248341133,21.833392637011,21.114568363218,24.13326711211,23.262073312701,20.970684137201,21.815345526621,21.886224276416,23.0442044858,25.139033407495,26.02571852966,26.266870058821,34.840025741857,52.418567543257,52.48965754558,42.67108210258,45.300312332682,44.010949392821,41.873693681976,41.963327045831,40.581786109064,38.806593590451,45.854654965922,41.939140445765,54.606160125126,48.327400243512,45.471703161683,45.093191290745,45.541465961879,47.704278849153,68.850261534609,79.360110937468,84.979722439049,78.619232048559,85.621229278637,103.91173589329,93.025296153987
Pakistan,3.6554610968382,3.9827005097598,3.5608496334861,3.6116378589324,4.5611414625833,5.1129968856729,4.5764218614658,4.4493084014653,4.5855124451313,4.6648189695876,5.7734211532221,5.9956370820198,7.774562288307,9.6759115276812,12.363378303326,13.266966053417,15.067059517343,15.945352815621,16.277778116767,16.383632432815,18.527798661542,17.914018255229,20.758910895126,17.991738559384,13.553239534852,12.724069004004,15.017111772476,15.711896883034,15.228390213039,15.889461340899,14.865012570887,14.972287598302,15.302211087478,16.523770332023,16.738150397864,19.20146705811,20.586448510817,19.105652729109,18.224479355939,17.239297705478,16.595706396213,15.33471765199,16.224732589454,16.869510383223,16.491759525945,16.629910166578,17.873093821899,18.053497173842,19.260878166326,19.760657543944,19.664233524003,18.820886421233,18.221904824441,19.291198280598,22.275694271854,22.934620908478,23.840972308487,24.651386994177,26.013323524639,21.820824473472,20.379677594751,17.105924161058,15.902351120199,14.807187142089,13.673567031442,15.138114785186,17.496123510844,19.540713094029,22.138752071002,23.392354581871,23.910809178847,23.492635450167
"Papua New Guinea","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",11.568463458149,10.020553393114,9.6592997697285,8.7457283316704,7.844242178208,7.4108953455035,7.5444255997221,9.7939375234246,11.839386934306,12.444279760743,12.748706561647,15.496870236768,16.77011466669,18.813007139969,19.431812604325,16.563407717949,19.081890179591,18.68918033318,17.081297269477,13.802156744393,11.030304200309,10.627522725449,9.517124646379,8.7552569200764,11.307182702522,13.234703299714,11.527312324202,11.214288424646,10.738256378447,10.120847137023,8.693714345464,8.4755629424289,9.2753712494826,11.326153048385,13.846520310934,16.145693945705,18.259623633858,17.886014708439,17.534019516698,18.873751467158,20.625879461101,17.86576489978,17.602057053275,17.399900143671,15.024653838803,14.758672196918,14.499827739048,14.828838558544,13.653403033175
Paraguay,"no data","no data",9.0489710542198,9.3597780574243,11.383898672976,15.477207053334,13.64382264661,11.082167609719,10.209118522138,10.701202275892,9.1492914146709,5.1317432804632,6.0558357046166,7.1372807261232,8.733326702256,10.353992137466,12.956431705567,15.934241471546,18.284971792262,21.568917044119,24.431437610379,24.743503912351,23.973208434474,24.302781671618,21.186707525627,21.7272761002,22.785457723492,23.176795450283,23.957011002744,23.170780914937,23.561323673508,21.831698479469,22.863327691707,21.652674727383,19.701159672169,16.665515645139,16.697183897553,15.124843813021,18.42312693296,18.23627425157,19.74998642079,19.745342558594,23.298266521062,26.980869159405,31.403986007514,27.908552584235,28.790541116435,30.848361519755,27.339314984769,27.069705127417,31.021669919626,30.690749513723,29.38817825,23.298649006261,21.096355666677,18.994780683406,16.349306134035,17.085141911679,20.995358701381,23.853574241088,27.466500227064,30.995961324361,33.986563646955,35.969293842641,39.859911276116,45.213808360966,42.991189470921,42.04487122516,44.6628164272,48.965914334727,52.54980175568,53.547928886454
Peru,12.56203441485,12.94886117058,15.432391522864,15.220377073321,14.767458535555,16.082383279336,16.420141466504,15.696104455171,14.645026384083,13.252676568023,13.037080991489,14.097562121427,14.43116210494,14.524862125795,14.666124767183,14.658824796187,13.702340521881,12.967021040957,11.739079947474,11.486545735323,11.50093269556,12.607503765131,13.820799115634,14.132870382156,12.310829779997,12.481039354924,11.377093747231,9.5537605318839,8.1544348136007,8.2147416509568,10.169678720942,13.148819333843,13.226541806874,15.680009974972,13.848297180881,11.09553231887,9.2963411140882,8.4071319966817,10.195849318597,8.7513248187381,10.45586084029,9.0133761801339,11.80804144511,14.404413899444,17.619159581344,21.053150276262,26.710604896856,31.57441903592,34.859695434856,36.40143416216,32.412521370923,29.323312248413,26.663596582853,22.870527446618,21.354707373834,20.946302893815,20.769457333228,25.817908809319,29.919707183792,29.994231719734,30.252698163744,33.163478968945,34.581996934922,38.001727882915,43.18523198032,49.273958893467,50.992529744591,56.365345021574,58.094197471661,58.07317121879,71.47072557245,62.568227157519
Philippines,6.8455032011748,7.5572389583391,7.2812021788658,7.6265102230614,8.2018681803093,8.9010372255653,9.190326744711,10.4490843997,10.381594221808,10.810296931495,11.312299904856,14.570799929458,15.594242494706,17.506419404882,19.153460686459,18.294928296295,18.771300333377,19.828634913042,20.17315213292,20.002500784871,19.897427587222,19.479400444931,20.676228791134,22.403845982612,23.802747380426,23.864625702265,25.272896343683,26.11381395265,28.798872728821,29.897729541377,32.295469385209,33.740154895682,34.32757939645,37.914215086518,25.135775065569,20.661334298099,15.258271951982,16.40974021333,16.560819638903,17.744010968592,19.745796648851,18.282842889853,21.038598021288,27.130234284893,29.880176438304,38.575874190674,51.737058426117,62.430691058435,54.957195576802,49.959658591022,47.762426380331,45.329079331187,43.005193797316,39.44813891886,39.198509805719,34.483668640113,32.906721952576,31.705580222604,33.855369183225,35.672243164168,35.893241289959,38.013677063524,40.623544642437,44.356448756222,48.613640349713,51.984723723818,53.985397577193,55.982570257233,57.822217609166,57.537991513765,64.71586179864,62.43459784145
Poland,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",28.168715610608,26.428538750927,23.038578176306,22.143247329068,25.851464195471,27.357591074379,33.677425268791,36.875708926816,39.606105909497,42.34056064343,48.95348380519,47.824469773492,42.761615554316,43.311542987474,49.950656021508,56.851822737041,69.723114432904,69.530463923931,72.602461841934,76.662322529296,76.95166764155,79.206417056314,82.335881693565,83.557542031948,86.514430904474,81.922889470311,81.627249823832,78.601715952033,80.48931761793,76.121997836765
Portugal,45.457602606703,43.666796745042,43.987861570297,42.078961739872,45.498847381534,49.673683372175,51.36206176478,56.202927893862,61.289593504966,59.757628790744,64.330626095795,59.862695434149,64.679390123928,67.689803423776,72.997258896973,75.230534825786,78.970187242069,75.009685809494,79.824222519621,88.661799681885,88.851188769953,98.044143237602,108.2532196704,119.61389321171,117.0101049022,119.16345492941,120.84989693201,116.9737884582,115.23392502598,112.25671839863,111.79852875104,119.81590888099,130.19448449419,135.45296300388,133.97321095391,118.02524122045,102.12738476574,92.908627291726,88.103774415035,83.500967458994,76.5367471704,81.897747868136,85.438034808393,94.814110202228,96.470434218243,93.421664498824,102.27807477563,106.13411980155,118.907011371,131.21042646817,142.75334950492,154.35157109072,160.29411971026,167.5714976196,176.63830949948,180.86415431588,184.23990318801,193.90096157243,206.28879057167,215.38807089873,217.99468628835,223.20129565544,231.60023197279,220.14073362844,208.24576417609,196.70063189571,184.30069633835,176.72320743711,167.06062162681,160.88838841524,176.44130692822,172.12301986419
Qatar,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",19.714529947508,18.27031701381,19.010509548277,16.729891563673,14.642359861519,13.552896231981,12.889003066818,14.666227340569,17.240279357527,20.291667098056,21.613799009101,30.697340461358,32.895217540623,26.779386212545,22.39541686745,24.821342820924,35.008497026374,44.663608464325,38.697995841489,49.014719485121,77.387410063422,79.947898831416,88.313825300639,95.189596406489,64.189235482953,97.116608911329,115.21137120255,76.59051568605,65.178784042115,60.765653947217,61.410857440326,60.598121313539,85.092956614954,68.888656348568,51.096013344519,59.139541345068,57.843831861286,53.986582235599,48.933074611428,52.595127463827,60.839715498344,72.781853450795,70.403947553275,97.633694757859,85.339117685542,64.042661818188,55.571011304275,58.766615150412,63.774393872141,91.362150373517,99.97531529775,99.253453382241,98.676758287261,118.61488424998,157.4640570564,142.07056545198
Romania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",14.30688756815,11.860400981647,15.297433535154,12.163116989273,10.761232443012,12.290582868144,13.685014396277,15.939959636219,18.394894145991,21.620452985247,29.357882440889,38.361972543001,41.91150769143,42.972796268523,42.955214366304,41.994793683634,38.636336103113,34.024485923578,30.515311810656,29.910491301367,28.558480380725,27.596234502379,27.209983481399,26.172581820069,27.831119157173,27.173087572326
"Russian Federation","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",18.238007199274,15.830052478188,19.086917719804,33.8476581216,25.491445135473,23.689736274939,26.232460287147,29.685595292159,34.934607016753,38.817943034297,44.548162512579,48.1534512506,59.629331030711,65.610898668485,70.422198952577,63.089817067038,63.510762883854,69.357570987645,81.403870895258,98.011036315323,103.77116867299,99.454464756045,99.188519128253,97.368909809872,96.096302925965,113.64361399493,101.60240430485
Rwanda,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.31364764619679,0.3813167133998,0.98594195079963,0.96278555706346,0.85262500104426,1.0227651482089,1.5506099642242,1.8329986314587,1.2615043712499,2.1057833301791,3.2042917171837,2.3051908211951,2.2942295537595,3.9443053683431,4.2661109117068,3.0032131542874,4.0650677274579,4.30353748574,4.5679996266977,4.3942679796009,4.8680666556842,5.8470718618218,5.9901763435365,6.005373267302,7.1387770750974,7.0545531496853,5.9385374886018,4.40282959113,4.8953797772185,5.5025208857673,8.0604738678472,7.2952524828314,5.8038066991764,6.8683669096128,7.4571990738834,8.2119718278743,8.515965367603,8.5600229621125,8.8314132762313,8.1906266318538,9.2794603498542,9.7981442542787,11.265668487165,11.328051146067,12.543466006217,10.584562555787,10.872397843137,13.055177939526,15.545004108133,16.028934179528,17.347482139904,20.681285271823,20.211942561612,20.310831458358,21.087361966628,21.142749435591,24.782217465419,25.063966407649
"Saint Lucia","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",35.162719020464,30.892141132675,33.66682174629,34.307503789974,32.780675037106,35.600763194664,35.286252545927,39.835899716657,39.108530164838,35.10030067792,32.882166221075,30.117979535869,30.862651061031,34.633843092307,39.545349908394,36.995323358235,37.683257005447,37.402045920127,43.652054205905,44.683939636698,45.984906372906,50.332239695242,53.881259093412,53.158162767602,56.048217569945,58.880280882338,64.032193555582,63.976474867367,56.234753186858,57.34046740239,62.570642032356,69.75018049669,86.022071718965,89.568101292424,93.649111381221,90.880505828402,88.170649283357,92.844618888772,89.39734119053,79.352225949645,70.921414869767,64.151321855937,58.92658432068,56.008791621997,53.989475079069,77.651911562471,69.538217244127
"Saint Vincent and the Grenadines","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",25.635378476573,21.039474892304,24.929821213786,27.055216594321,26.217017203883,28.334972331949,29.523169295436,25.31563311168,27.362653612679,23.170835689785,25.278888160873,23.06543341072,25.802476515395,27.235112742947,30.315800652833,29.15307372846,32.120497044847,31.887721141045,31.859858267709,33.782879985885,37.660227942618,41.261724256976,44.095993806679,44.649205681184,47.891954931056,51.242874574702,48.529360701743,48.094235931731,46.376641124197,43.318098311175,43.313457770201,44.611275518817,46.268226300797,46.405584065063,48.552049425605,49.009636728931,50.195247210829,51.496685563701,49.755791814881,49.254411136639,49.46086084357,48.059367429376,46.50977990288,44.431594487579,43.628720323973,47.105499356619,46.649965985786
Samoa,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4.2602009894023,4.1416883055588,5.7028808454674,4.9764642188012,4.7218763381005,4.1817529765638,4.293804025404,4.8397911680578,5.1505940933527,7.5037257107344,5.6134897293147,7.1520309966603,6.5852730471288,8.6656931618897,9.2597793478861,12.180759920757,10.543663717757,9.7297449160426,9.7328541684226,9.6064631843004,9.1280987902575,9.2449698456192,9.4518277366063,10.612350257137,12.423868194165,13.906426464669,13.198052867182,13.992512571818,14.952596245105,14.915950441902,15.977648677675,18.882645875247,15.764948409414,18.656243886111,19.560750247321,20.617415765416,25.412583752368,28.896255838968,29.212098330865,30.384097937337,30.434593163322,31.444308922868,35.029143985965,38.452495127289,36.577443621355,35.521983545554,35.167156588897,37.891271156141,39.415395072014,40.082229272474,39.689198258097,42.790592331326,42.210304894751,44.640239473009,45.31666094824,46.987471588603,47.448697808543,48.980080094515,53.741737334589
"Saudi Arabia","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4.3868540632529,4.0540231206421,4.5657536697684,5.4479646247992,6.2201070491137,6.1401137261135,6.2292392334367,6.5589688206486,6.0236466251021,5.3503584164923,4.4630375611918,4.149053588084,5.5698869370991,6.2555681535041,6.0754380398722,5.1208152497249,6.7945423152864,8.9556349867298,8.5699473474628,8.7377736305015,12.024611243989,16.519960131642,18.577082714006,21.248400079915,24.497632011772,24.386043637086,28.200154429695,27.591874970153,20.293430793266,21.021294370617,21.105349367515,25.779108853592,28.1593258241,28.422423141151,25.910349459928,27.528514301391,42.945171536235,36.48291217423,31.652374949088,35.056952849131,36.108358183251,34.34271053166,39.661104264952,42.473899452721,41.22717556237,47.503491154018,48.105192157067,56.30762678638,48.416009063106,40.930411855495,40.310706728524,46.128545691922,50.945176461391,65.244652969348,67.473416723925,62.791412269909,55.073928048231,61.523318015796,79.877203909492,76.995952923872
